,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
6443,25100,3965.656,3209.206,21.7255,0.0400,21.516999999999996,0.0760,20.819,0.0485,0.5550,-0.8023,204.17614299830896,-29.815025283784966,8.086928928771023
6446,4314,3918.807,3209.356,21.500500000000002,0.0244,21.336999999999996,0.0449,20.581,0.0361,0.4473,-0.2440,204.17854282953414,-29.815018658057785,7.931768621561001
6448,4288,4095.362,3209.479,23.4155,0.1622,22.845999999999997,0.1729,22.552,0.1802,0.5123,-2.0813,204.16949883433455,-29.815012810894984,8.52579415581941
6449,4303,4220.598,3209.674,22.4765,0.0526,22.301000000000002,0.1042,21.745,0.0967,0.5190,-2.1220,204.16308364650047,-29.81500350098384,8.9585676221924
6450,4284,3745.129,3209.693,21.855500000000003,0.0358,21.731,0.0766,20.968,0.0501,0.4667,-1.9087,204.18743945039887,-29.815003453708425,7.370560050026357
6452,25103,4124.531,3209.737,21.608500000000003,0.0272,21.442,0.0553,20.686,0.0357,0.4620,-0.8393,204.1680046593955,-29.815001222089748,8.626364856355854
6453,4287,3883.051,3209.738,22.6735,0.0724,22.497,0.1410,21.694,0.1096,0.4783,-2.8657,204.18037442361464,-29.815001682349727,7.815134107575014
6457,4286,3799.869,3209.842,21.082500000000003,0.0180,20.914,0.0382,20.017,0.0243,0.4250,-0.9657,204.18463540456895,-29.814996967211293,7.545498846470732
6458,25084,3773.057,3209.856,21.808500000000002,0.0345,21.954,0.1053,20.79,0.0402,0.5503,-2.8143,204.18600884375275,-29.814996285907075,7.459736414755661
6460,25099,3903.530,3209.988,20.535500000000003,0.0124,20.384999999999998,0.0255,19.509999999999998,0.0159,0.4320,-0.8937,204.17932539099505,-29.814990573144456,7.8830776817121855
6463,25096,3613.758,3210.061,21.372500000000002,0.0237,21.567999999999998,0.0584,21.111,0.0551,0.4480,0.0370,204.19416890090832,-29.814986530909298,6.964124258562431
6466,5000081,4452.748,3210.288,23.1395,0.0901,22.573999999999998,0.1145,21.455,0.0799,0.5340,0.0337,204.15119181878595,-29.814974200151223,9.781173309770567
6467,25128,4306.054,3210.298,21.189500000000002,0.0248,21.502000000000002,0.0511,20.114,0.0249,0.4867,-0.5590,204.15870618624947,-29.814975150873295,9.2595668645667
6468,4279,3391.865,3210.331,22.7145,0.0768,22.845,0.1941,21.942,0.1154,0.5013,-0.0147,204.205535318952,-29.814972798484543,6.320174436734589
6469,4277,3246.991,3210.382,21.204500000000003,0.0251,20.872,0.0570,20.096,0.0285,0.6357,-0.6610,204.2129564557211,-29.81496887584067,5.9360092586773305
6470,4265,3649.730,3210.487,21.9185,0.0225,20.701,0.0406,20.375,0.0249,0.4997,-1.0627,204.19232624041368,-29.81496778679884,7.075261138076393
6471,25097,3693.477,3210.497,20.837500000000002,0.0177,20.652,0.0370,19.944,0.0248,0.5253,-1.3530,204.1900853099395,-29.81496753802457,7.2106630063089385
6472,4294,3415.743,3210.514,21.3975,0.0240,21.168,0.0425,20.36,0.0317,0.4630,-0.5700,204.20431217176264,-29.814964898285318,6.3871242589199975
6474,25301,4056.207,3210.621,18.3445,0.0188,18.222,0.0373,17.275,0.0172,1.1690,0.1203,204.17150454561738,-29.814962192869018,8.395345546323465
6476,25125,4119.345,3210.703,22.593500000000002,0.0616,22.339999999999996,0.1115,21.468999999999998,0.0736,0.4830,-1.1900,204.16827031605774,-29.81495831170279,8.61097810547011
6477,4326,3564.467,3210.822,21.1555,0.0197,21.229,0.0471,20.637,0.0383,0.4393,-0.8187,204.19669381612454,-29.81495240789188,6.818105449957031
6478,4302,4083.433,3210.834,22.5115,0.0623,22.201,0.1084,21.829,0.1004,0.4817,-1.8083,204.1701099007292,-29.814952633783253,8.48849401618408
6479,25115,3549.575,3210.855,21.212500000000002,0.0208,21.199999999999996,0.0567,20.189,0.0306,0.4953,-1.2343,204.19745665512562,-29.814950840905464,6.77393779551564
6480,4307,3405.489,3210.911,22.3705,0.0571,21.909999999999997,0.0947,21.439999999999998,0.0799,0.5360,-2.0393,204.20483742611617,-29.814947155108243,6.35980703739571
6481,25118,3645.061,3210.979,21.3895,0.0236,21.266999999999996,0.0544,20.529999999999998,0.0342,0.4657,-0.3517,204.19256540607415,-29.814945897017196,7.062375498219216
6483,25122,3838.722,3211.064,21.750500000000002,0.0325,21.569000000000003,0.0660,20.804,0.0447,0.4653,-1.6820,204.182645165921,-29.814942716515418,7.674250948158045
6484,25198,4243.075,3211.114,22.709500000000002,0.0621,22.621000000000002,0.1280,22.012,0.1128,0.5023,-0.6660,204.16193227808247,-29.814939352744535,9.040470510434709
6485,4311,3599.113,3211.127,21.8795,0.0372,21.936999999999998,0.0856,21.248,0.0626,0.4713,-0.0800,204.1949190806731,-29.814939068776077,6.922971652130855
6486,25114,3537.067,3211.131,19.5975,0.0086,19.527,0.0209,18.697,0.0107,0.5213,-1.0520,204.19809737225685,-29.81493848659439,6.737800194862222
6487,25112,3476.979,3211.139,21.3425,0.0240,21.220999999999997,0.0500,20.201,0.0277,0.4453,-0.4337,204.201175365598,-29.814937666903116,6.562788060603817
6488,25120,3733.136,3211.151,20.828500000000002,0.0146,20.737000000000002,0.0306,19.948999999999998,0.0205,0.4153,-0.0733,204.18805378393722,-29.814938616069796,7.3368366984251825
6489,25146,4211.276,3211.157,21.116500000000002,0.0213,20.838,0.0415,20.111,0.0277,0.5760,-0.0810,204.1635611746235,-29.814937648431915,8.929703393560372
6490,4336,4205.410,3211.226,21.8685,0.0415,21.546999999999997,0.0761,20.605999999999998,0.0396,0.6193,-0.0847,204.16386165956249,-29.81493461773131,8.909473838335463
6492,4358,3972.887,3211.270,20.6975,0.0162,20.391999999999996,0.0254,19.628,0.0181,0.4790,-0.5583,204.17577259522236,-29.814933540273557,8.116490167807207
6493,25147,4229.519,3211.271,21.5105,0.0220,21.128999999999998,0.0483,20.378,0.0270,0.5207,-1.7243,204.16262668214932,-29.814932465568923,8.993523291036428
6494,4339,4313.315,3211.284,22.4035,0.0491,22.238,0.0942,21.874,0.0897,0.4997,0.2330,204.15833425245089,-29.814931269599253,9.287486340763152
6496,4309,3468.164,3211.337,21.8705,0.0305,21.436999999999998,0.0438,20.72,0.0380,0.3940,-0.1110,204.2016269099142,-29.814928792814882,6.5381093680637345
6497,4327,3591.002,3211.356,22.453500000000002,0.0583,22.491999999999997,0.1181,22.019,0.1096,0.4197,-2.1677,204.19533456312755,-29.81492884245448,6.899207870981228
6498,25148,4249.982,3211.400,21.018500000000003,0.0168,20.842,0.0336,20.111,0.0262,0.5090,0.1020,204.1615784709405,-29.814926594075406,9.065303627592227
6499,25160,3898.689,3211.405,22.000500000000002,0.0368,21.969,0.0821,21.3,0.0600,0.4067,-0.6530,204.17957337023986,-29.814927595666443,7.870964165378393
6500,4296,3524.335,3211.508,21.3915,0.0219,21.115000000000002,0.0420,20.247,0.0279,0.4470,-0.4610,204.19874956271232,-29.81492163865093,6.70150780051077
6504,4362,4193.708,3211.705,22.0655,0.0446,21.875,0.0846,21.144,0.0611,0.5297,-0.3530,204.16446109494026,-29.81491339856093,8.870005380476217
6505,25149,4277.684,3211.818,21.1265,0.0171,20.805,0.0333,20.099999999999998,0.0227,0.6023,-0.2357,204.1601594463814,-29.814907816082876,9.163369558985254
6506,25137,3707.975,3211.820,21.1655,0.0192,21.003999999999998,0.0404,20.22,0.0245,0.4490,-0.3440,204.18934264735998,-29.814908794532332,7.259746847211082
6507,4323,3270.375,3211.854,22.1565,0.0506,21.860999999999997,0.0954,21.32,0.0647,0.5223,0.3947,204.2117585947346,-29.81490374898434,6.0007496605899515
6508,4305,3156.845,3211.873,20.645500000000002,0.0178,20.563000000000002,0.0424,19.716,0.0214,0.5360,-0.1073,204.21757413815178,-29.81490136950023,5.719855685170925
6509,4343,3303.202,3211.886,21.113500000000002,0.0221,20.866,0.0419,20.032,0.0245,0.5040,0.0617,204.21007703992018,-29.81490272315733,6.086231808420992
6510,4322,3226.279,3211.905,21.3565,0.0278,21.338,0.0739,20.421,0.0359,0.5687,0.2760,204.21401739978887,-29.81490091634036,5.889074638395103
6511,25135,3441.904,3211.958,20.0955,0.0127,20.076,0.0313,19.326999999999998,0.0163,0.5700,0.0553,204.20297206551217,-29.814900963007094,6.465310129665907
6512,25169,4371.506,3211.958,23.0535,0.0871,22.680999999999997,0.1298,22.412,0.1474,0.6443,-1.8737,204.1553534399775,-29.814900803135533,9.495029164085198
6513,25144,4151.829,3211.981,22.552500000000002,0.0493,22.368000000000002,0.0858,21.887,0.0964,0.4500,-0.4973,204.16660633787188,-29.814901359231385,8.72585587590088
6514,25138,3748.930,3211.993,20.916500000000003,0.0170,20.824999999999996,0.0358,20.067,0.0240,0.4433,-0.7647,204.1872447371345,-29.814901242827926,7.389123522010044
6516,4325,3504.049,3212.034,21.6845,0.0307,21.698999999999998,0.0752,21.05,0.0545,0.4913,-1.6540,204.19978870332076,-29.81489810705426,6.643874516139736
6517,4330,3790.648,3212.051,21.2405,0.0383,23.037,0.2097,19.951,0.0286,0.4187,1.2970,204.18510774301333,-29.81489877072088,7.522100706431074
6518,25136,3656.561,3212.106,21.328500000000002,0.0208,21.243000000000002,0.0419,20.589,0.0352,0.4317,-1.0623,204.19197631504983,-29.814895864292133,7.101026804548051
6519,4335,4160.218,3212.141,23.3675,0.1212,23.025999999999996,0.1860,22.532999999999998,0.1562,0.5870,-3.7157,204.16617661444238,-29.81489420535707,8.755186457257778
6520,25143,3913.940,3212.156,21.6265,0.0276,21.505000000000003,0.0587,20.988,0.0513,0.4857,-0.2273,204.17879214168724,-29.81489421538472,7.923197229725355
6521,25142,3865.500,3212.171,21.201500000000003,0.0209,20.897,0.0368,19.826999999999998,0.0204,0.4583,-0.4077,204.18127346825503,-29.814893540794166,7.764358864518455
6522,25168,4300.926,3212.222,21.160500000000003,0.0199,20.955999999999996,0.0332,20.24,0.0272,0.4737,-0.3517,204.1589688845632,-29.814889680851355,9.246036442386906
6523,25123,3882.138,3212.238,21.2955,0.0232,21.211,0.0494,20.448999999999998,0.0340,0.4840,-0.1333,204.18042119095313,-29.814890570964913,7.818913776095875
6524,4313,3845.012,3212.238,20.2195,0.0116,20.259,0.0308,19.105,0.0129,0.4617,-0.5193,204.1823229607123,-29.814890545715127,7.697880129777333
6525,4364,4294.591,3212.297,23.1615,0.1280,,,22.05,0.1252,0.5870,-3.9080,204.15929339393992,-29.81488639755054,9.223918565779282
6526,25110,3245.756,3212.309,21.1295,0.0230,20.804000000000002,0.0497,20.125,0.0258,0.5290,-0.2223,204.21301968969814,-29.8148832155149,5.939443208569254
6527,4369,3401.082,3212.382,21.4785,0.0267,21.394999999999996,0.0561,20.775,0.0401,0.4800,0.3897,204.20506315700322,-29.814881734266475,6.352304555486608
6528,4375,3637.979,3212.444,22.6935,0.0730,22.885999999999996,0.1839,21.618,0.0892,0.5527,-2.5150,204.19292817120794,-29.814880750025054,7.04500728021762
6529,4353,3798.860,3212.611,21.096500000000002,0.0203,21.069000000000003,0.0462,20.419,0.0368,0.4750,-0.4013,204.1846870841392,-29.814873898583492,7.549982588728734
6530,4434,4031.249,3212.625,21.489500000000003,0.0289,21.185000000000002,0.0566,20.404999999999998,0.0362,0.5430,-0.3490,204.17278301969645,-29.81487319806171,8.31600388998694
6531,4354,3824.815,3212.654,21.7025,0.0287,21.720999999999997,0.0567,21.076999999999998,0.0529,0.4180,0.1480,204.1833575461245,-29.81487203165435,7.633639712326049
6532,25163,4015.174,3212.736,21.916500000000003,0.0417,21.655,0.0826,21.144,0.0666,0.5807,-2.7363,204.17360645756375,-29.814868304493483,8.262099072089041
6533,5000082,3281.299,3212.788,21.3385,0.0300,20.771,0.0489,20.093999999999998,0.0349,0.5633,-2.6807,204.2111990026225,-29.814862372154877,6.032108106397588
6534,4356,3895.215,3212.799,21.7695,0.0287,21.503999999999998,0.0543,20.803,0.0390,0.4137,-0.9897,204.1797513249701,-29.814865640041234,7.863308851246477
6535,4380,3903.823,3212.801,22.4115,0.0569,22.365000000000002,0.1390,21.841,0.0941,0.4333,0.6050,204.17931038250356,-29.814865550894037,7.891605807021624
6536,25154,3325.376,3212.810,19.2465,0.0079,19.147,0.0186,18.334,0.0089,0.5680,-1.0987,204.20894117058518,-29.814861912207338,6.147937068783829
6537,25158,3817.835,3212.842,21.3015,0.0211,21.116999999999997,0.0370,20.384,0.0287,0.4107,-0.3733,204.1837150944109,-29.814863665525735,7.6116412423457716
6538,25153,3309.205,3212.894,19.7965,0.0092,19.841,0.0244,19.012,0.0123,0.5113,-0.6210,204.20976952432392,-29.81485799335049,6.105390124514634
6539,25161,3980.531,3212.896,21.611500000000003,0.0288,21.448999999999998,0.0636,20.698999999999998,0.0393,0.4830,-1.7940,204.17538103618477,-29.814861261723355,8.146297486327507
6540,4338,4284.144,3212.897,23.041500000000003,0.0854,23.619,0.3134,22.976,0.1850,0.5423,-0.1220,204.1598285440109,-29.81485981166229,9.188615979764812
6541,4324,3483.069,3212.933,21.244500000000002,0.0206,21.057000000000002,0.0480,20.29,0.0278,0.4627,-0.7823,204.20086338986798,-29.81485798386742,6.585936463554648
6542,4346,3418.457,3212.973,22.4555,0.0598,22.238999999999997,0.1182,21.675,0.0882,0.4713,-0.7383,204.20417312089123,-29.814855635195773,6.402590264837559
6543,4345,3394.407,3213.007,22.0695,0.0404,21.695,0.0688,21.2,0.0591,0.4793,-0.4530,204.20540507489952,-29.814853890522286,6.335844791620354
6545,4378,3843.183,3213.018,21.3365,0.0302,20.978,0.0550,20.396,0.0357,0.4543,-1.2550,204.1824166497914,-29.81485587710207,7.694088324107042
6550,4348,3514.280,3213.191,21.8305,0.0367,21.845,0.0673,21.134999999999998,0.0583,0.4583,-1.7187,204.19926461289828,-29.814846763430953,6.677274550692312
6551,25159,3888.413,3213.225,21.9055,0.0334,21.845999999999997,0.0749,20.901,0.0435,0.4303,-1.5603,204.18009975548347,-29.81484670587734,7.842144117893411
6552,4331,3986.503,3213.342,20.8255,0.0151,20.68,0.0303,19.939,0.0242,0.4823,-0.2800,204.17507512301694,-29.814841429412255,8.167442072797053
6554,25150,3134.831,3213.447,20.453500000000002,0.0172,20.391,0.0446,19.473,0.0194,0.6570,-0.2833,204.21870177194594,-29.814831086837096,5.673707487123145
6555,4341,3237.850,3213.453,21.0625,0.0214,21.542,0.0779,20.968999999999998,0.0516,0.5190,-0.4630,204.21342465516346,-29.81483226858774,5.923390742431689
6557,25179,4405.059,3213.591,22.270500000000002,0.0465,22.067999999999998,0.0812,21.384999999999998,0.0724,0.5467,-1.6510,204.15363471518307,-29.814827900368066,9.618170539455239
6559,25178,4396.124,3213.624,22.0305,0.0327,21.985999999999997,0.0771,21.25,0.0631,0.5043,-0.3657,204.15409240825693,-29.814826522420024,9.58641321874994
6560,25157,3510.087,3213.725,22.0425,0.0427,22.015,0.0919,21.378999999999998,0.0719,0.4863,-0.7893,204.19947939340864,-29.81482299813968,6.6666972761768495
6561,25170,3423.382,3213.738,21.1355,0.0224,20.997,0.0481,20.203,0.0281,0.4963,-0.1300,204.20392083090186,-29.814821681619804,6.418825989672278
6562,4376,3688.755,3213.897,22.349500000000003,0.0537,22.396,0.1210,21.645,0.0867,0.4740,0.1193,204.1903271771547,-29.814816407621613,7.205829320879094
6563,25177,4348.849,3213.905,21.7875,0.0253,21.686999999999998,0.0694,20.643,0.0324,0.5940,-1.3410,204.15651405887795,-29.814814476691513,9.419191475638163
6564,25176,4105.506,3213.966,21.1995,0.0236,20.915,0.0417,20.153,0.0277,0.4907,-1.6480,204.16897923112828,-29.814813348114075,8.571760753572374
6567,25197,4217.237,3214.227,23.044500000000003,0.0878,22.740000000000002,0.1635,22.294999999999998,0.1637,0.5470,-4.5030,204.16325584612449,-29.81480116675336,8.957888387924932
6568,4383,4107.811,3214.232,21.4095,0.0266,21.524,0.0694,20.647,0.0421,0.4990,-0.9423,204.16886115946375,-29.81480151639058,8.580312790011584
6569,25173,3764.538,3214.404,21.587500000000002,0.0296,21.555999999999997,0.0639,20.980999999999998,0.0495,0.4800,-0.4823,204.18644521396698,-29.81479413083732,7.445449688456658
6570,4419,4242.502,3214.421,22.2805,0.0427,22.037,0.0730,21.516,0.0724,0.4833,-2.2113,204.16196165580405,-29.81479237888228,9.046418267785194
6571,4402,4360.016,3214.456,23.300500000000003,0.1449,23.231,0.1956,23.133,0.2808,0.5473,-2.5090,204.15594203850083,-29.814789887108507,9.460036450549246
6572,25184,3427.603,3214.480,20.860500000000002,0.0182,20.662999999999997,0.0380,19.813,0.0212,0.5120,-0.3847,204.20370460350486,-29.81478874324904,6.433036516298162
6573,25172,3729.087,3214.484,21.5665,0.0271,21.548000000000002,0.0643,20.910999999999998,0.0453,0.4433,-0.5257,204.18826118019695,-29.81479046939364,7.333618547998652
6576,25171,3665.686,3214.527,21.916500000000003,0.0389,21.75,0.0686,21.012999999999998,0.0523,0.4763,-0.9790,204.19150887647277,-29.81478830700158,7.136242724284928
6579,5000083,3995.165,3214.667,23.294500000000003,0.1216,23.369999999999997,0.2526,,,0.3495,-5.1760,204.17463141745543,-29.814782524639185,8.19991418714605
6580,4392,3475.280,3214.685,21.2485,0.0215,20.905,0.0366,20.047,0.0233,0.4103,-0.6110,204.201262362344,-29.81478005275967,6.569029157328586
6581,4374,3635.963,3214.702,21.9645,0.0407,21.609,0.0661,20.816,0.0463,0.4903,-2.6837,204.19303142680403,-29.814780384079487,7.04552647395006
6584,4363,4285.753,3214.728,22.207500000000003,0.0435,21.988,0.0727,21.651,0.0700,0.4977,-0.3563,204.15974613959634,-29.814778421592138,9.198612694674864
6585,4372,3571.811,3214.823,22.875500000000002,0.0931,22.988,0.2037,22.191,0.1377,0.4640,-2.9080,204.19631759171034,-29.814774633543497,6.852147299682393
6586,4394,3921.494,3214.828,22.244500000000002,0.0475,22.380000000000003,0.1155,21.826999999999998,0.1019,0.5000,-1.7110,204.17840519140324,-29.814775456891,7.955276439413165
6587,25273,3612.714,3214.853,22.1715,0.0449,21.908,0.0773,21.163999999999998,0.0589,0.4637,-1.4583,204.19422234846843,-29.814773547272885,6.975253071316776
6588,25111,3469.025,3214.870,21.675500000000003,0.0277,21.534999999999997,0.0539,20.781,0.0415,0.4090,-0.4147,204.2015827709022,-29.814771777914256,6.551686649052396
6589,4490,4060.878,3214.873,18.581500000000002,0.0121,18.554000000000002,0.0256,17.683,0.0116,0.7863,0.0193,204.17126529044617,-29.81477320028507,8.4220468991671
6591,5000084,3164.866,3214.938,23.4735,0.1863,,,22.319,0.1683,0.4650,-3.3450,204.21716321346153,-29.814765264124006,5.749677449139708
6592,4410,3721.215,3214.952,21.8505,0.0351,21.676000000000002,0.0632,20.776,0.0437,0.4587,-0.4190,204.18866441906843,-29.814769642513035,7.310234010874954
6593,4399,4273.731,3215.003,22.925500000000003,0.0809,23.572000000000003,0.3277,22.416999999999998,0.1411,0.5147,-3.1807,204.16036196504015,-29.814766290038193,9.157080561630305
6594,25202,4426.280,3215.009,21.8385,0.0335,21.694000000000003,0.0666,20.797,0.0447,0.5393,-0.4167,204.15254769287688,-29.814764661123792,9.697127430618764
6595,4422,4368.409,3215.019,23.881500000000003,0.2798,,0.3887,,,0.4845,-6.9445,204.1555121157704,-29.814764787584952,9.491109112339323
6596,4423,4390.999,3215.051,21.927500000000002,0.0358,21.671999999999997,0.0678,21.011,0.0523,0.5013,-0.9343,204.15435495085868,-29.814763150382213,9.571447531914565
6598,4438,4296.484,3215.075,23.099500000000003,0.1018,23.162,0.2348,,,0.4730,-0.9105,204.15919645071654,-29.814762916028872,9.237147434065678
6600,4384,4123.894,3215.216,22.2645,0.0469,22.070999999999998,0.0872,21.508,0.0697,0.4600,0.2397,204.16803731776355,-29.81475771383947,8.637861230715552
6601,4350,3556.128,3215.257,20.9845,0.0178,20.96,0.0415,19.941,0.0279,0.4760,-0.5907,204.19712094496293,-29.814755241161404,6.806796204542455
6603,25216,4308.082,3215.324,21.8245,0.0334,21.482,0.0540,20.682,0.0377,0.4943,-0.6273,204.1586023493129,-29.814751756729112,9.278551669542871
6605,4408,3530.040,3215.357,21.9605,0.0386,21.945999999999998,0.0784,21.264,0.0596,0.4243,-0.9410,204.19845729326002,-29.814750613793983,6.730103205064607
6606,4417,4094.825,3215.358,21.1495,0.0246,21.214999999999996,0.0551,20.088,0.0292,0.5550,0.0507,204.1695263683931,-29.814751524110818,8.53878250367889
6607,25181,3158.055,3215.367,20.398500000000002,0.0148,20.171999999999997,0.0310,19.361,0.0162,0.5367,-0.2927,204.21751209738184,-29.814746098353943,5.735002655932703
6609,4373,3578.037,3215.471,21.6045,0.0306,21.411,0.0633,20.485,0.0344,0.4930,-1.9480,204.19599866214182,-29.814745873284714,6.8727132059627385
6610,4397,4156.495,3215.479,22.2555,0.0476,22.213,0.1080,21.229,0.0657,0.4833,-1.0070,204.16636734379452,-29.814745868960806,8.750594256673388
6611,25209,3589.450,3215.539,21.6175,0.0259,21.491999999999997,0.0485,20.642,0.0368,0.5017,-0.2453,204.19541403457302,-29.81474292192037,6.907128856624266
6612,25190,3743.860,3215.542,20.9035,0.0153,20.83,0.0330,20.093999999999998,0.0234,0.4137,-0.6280,204.18750443414646,-29.81474349431645,7.383191910378256
6615,4371,3544.202,3215.736,21.648500000000002,0.0258,21.521,0.0525,20.732,0.0397,0.4083,-0.3590,204.1977318464965,-29.8147338703202,6.772964130738093
6616,4424,4422.054,3215.800,23.869500000000002,0.1642,23.408,0.2960,22.758,0.1610,0.6107,-0.3167,204.1527641777566,-29.814729549502854,9.68383669474813
6617,25210,3643.561,3215.805,21.0255,0.0185,20.845999999999997,0.0342,20.406,0.0302,0.4343,-1.0857,204.1926422152751,-29.814731400623785,7.072019485031944
6618,25213,4119.206,3215.828,20.890500000000003,0.0166,20.775999999999996,0.0332,20.506999999999998,0.0253,0.4537,-0.4587,204.16827746210691,-29.814730534545493,8.623325398428067
6619,25214,4256.490,3215.881,22.3795,0.0473,22.147,0.0925,21.463,0.0750,0.5303,-1.8700,204.16124513679648,-29.81472739286323,9.09880534379173
6621,25211,3701.385,3215.994,21.9965,0.0324,21.357,0.0540,20.77,0.0362,0.4903,0.1230,204.18968019977999,-29.81472325826177,7.251220910314259
6622,25226,4142.660,3215.995,22.1045,0.0397,21.891,0.0714,21.279999999999998,0.0612,0.4803,-1.0570,204.16707603991335,-29.814723004391674,8.70424395052683
6623,4414,3852.572,3216.016,21.1565,0.0195,21.036,0.0353,20.255,0.0287,0.4167,0.0807,204.18193569775897,-29.814722641959886,7.732793284778493
6624,25186,3478.312,3216.034,21.012500000000003,0.0203,20.884,0.0388,20.296,0.0221,0.4330,-0.3953,204.2011070362308,-29.81472012244096,6.581966870193512
6626,4466,3774.613,3216.069,22.233500000000003,0.0451,21.878,0.0693,21.276,0.0632,0.4347,-0.7883,204.18592912052137,-29.814720156402558,7.482191468045389
6627,4416,3898.444,3216.229,21.9465,0.0353,21.826,0.0730,20.866,0.0422,0.4293,-1.1263,204.179585920355,-29.814713195677026,7.883167424298588
6628,4413,3821.016,3216.273,22.2785,0.0454,22.147,0.0790,21.551,0.0781,0.4080,0.5627,204.1835521425397,-29.814711181580748,7.631407581452798
6631,4349,3534.455,3216.348,21.4555,0.0296,21.240000000000002,0.0504,20.473,0.0358,0.4377,0.3607,204.1982311281622,-29.814706601255658,6.746123838030914
6632,25207,3313.732,3216.360,20.7345,0.0164,20.470999999999997,0.0322,19.457,0.0167,0.4923,0.0557,204.2095375839537,-29.814704001390027,6.12887326213946
6633,25230,4386.780,3216.365,20.7575,0.0161,20.515,0.0344,19.636,0.0191,0.5177,-1.1503,204.15457108235162,-29.814704791306173,9.559465762311865
6634,4415,3860.872,3216.396,21.6235,0.0274,21.545,0.0489,21.072,0.0493,0.4880,-0.2577,204.18151053279587,-29.814705759840212,7.760817676037717
6635,25204,3262.681,3216.431,21.3765,0.0269,21.115000000000002,0.0519,20.453,0.0327,0.5010,-0.4607,204.2121526516489,-29.814700230815518,5.996506354026342
6636,4455,4315.474,3216.524,21.201500000000003,0.0229,21.324999999999996,0.0498,20.115,0.0296,0.5587,-0.8080,204.15822370799648,-29.814698362974262,9.307420903573993
6637,25292,3441.791,3216.552,20.6715,0.0168,20.625999999999998,0.0299,19.813,0.0224,0.4550,0.0820,204.20297780620146,-29.814696784235416,6.4795871064439075
6638,25221,3622.357,3216.558,20.942500000000003,0.0207,20.747,0.0438,19.983,0.0262,0.5620,-0.1823,204.19372837819134,-29.814697822931137,7.009592567466116
6640,25220,3598.325,3216.625,21.6655,0.0264,21.476999999999997,0.0516,20.81,0.0394,0.4660,-0.4977,204.19495940828273,-29.814694708579044,6.9370917246401165
6641,4418,4115.375,3216.692,22.904500000000002,0.0813,22.991,0.2221,22.236,0.0683,0.5107,-1.5727,204.16847370804692,-29.814692151144786,8.612372935757378
6642,25217,3177.588,3216.728,20.5145,0.0166,20.652,0.0419,19.563,0.0205,0.5513,-0.0463,204.21651150400126,-29.814685891253564,5.786390688199329
6643,4411,3787.777,3216.735,21.6905,0.0282,21.826999999999998,0.0724,20.692999999999998,0.0388,0.4270,-0.5833,204.1852547975057,-29.81469058678123,7.5260465822950495
6645,4386,4328.845,3216.817,20.7965,0.0156,20.71,0.0285,19.855999999999998,0.0237,0.5217,-0.2050,204.1575387862514,-29.814685228707827,9.35527029293869
6646,4441,3298.396,3216.843,22.195500000000003,0.0496,22.025999999999996,0.1064,21.663,0.0882,0.5310,0.5480,204.21032315834154,-29.81468235538242,6.090211274472074
6647,4439,4304.998,3216.861,22.375500000000002,0.0541,22.238999999999997,0.1046,21.62,0.0763,0.5083,0.3577,204.15876034041787,-29.814683470516524,9.271321740559964
6648,4440,4432.690,3216.875,22.9215,0.0843,22.606,0.1287,21.738,0.0923,0.6177,-2.4690,204.15221936547175,-29.81468166049719,9.724269489391249
6649,25342,3322.100,3216.989,21.270500000000002,0.0226,21.192999999999998,0.0628,20.198999999999998,0.0260,0.5080,-0.3987,204.2091089279699,-29.814676141738264,6.153096181941087
6650,4412,3813.845,3217.120,22.2135,0.0504,21.945,0.0833,21.526,0.0804,0.4533,-1.6537,204.18391947287955,-29.814673525723357,7.610675256951634
6651,4432,3826.395,3217.165,21.247500000000002,0.0197,21.223999999999997,0.0426,20.657,0.0401,0.4493,0.2717,204.18327660369536,-29.81467154503294,7.651223102576163
6652,4409,3660.393,3217.352,22.049500000000002,0.0366,21.816000000000003,0.0622,21.115,0.0545,0.3850,-0.5600,204.19177999346383,-29.81466272688365,7.128226269856587
6656,25247,4346.271,3217.565,21.0395,0.0222,20.839999999999996,0.0401,19.878,0.0231,0.5543,-1.2050,204.15664615348877,-29.81465183294055,9.418595223921129
6657,4444,3536.100,3217.643,21.3155,0.0238,21.194000000000003,0.0433,20.362,0.0313,0.4083,0.1200,204.19814685295694,-29.81464905749322,6.75494162963199
6658,25245,3999.111,3217.739,22.1235,0.0420,21.518,0.0624,21.264,0.0662,0.5350,0.2247,204.1744292919147,-29.814645983582718,8.221155839122375
6659,25296,3712.338,3217.739,21.7485,0.0296,21.71,0.0603,20.884999999999998,0.0414,0.4080,0.2493,204.18911912876214,-29.814645744070333,7.290455444343903
6660,4454,4165.746,3217.838,22.125500000000002,0.0417,21.868000000000002,0.0672,21.357,0.0676,0.5007,0.2200,204.16589347879466,-29.814640976434088,8.788326088158446
6661,25239,3739.151,3217.850,21.503500000000003,0.0239,21.339,0.0446,20.612,0.0329,0.3990,-0.1667,204.18774564275108,-29.81464090198441,7.3749250277246
6662,25232,3144.691,3217.877,21.372500000000002,0.0257,21.167,0.0657,20.367,0.0311,0.5313,-0.3677,204.21819662053392,-29.814634345702203,5.712380998140251
