,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
9691,152573,1517.898,674.133,21.665999999999997,0.0670,22.302,0.0420,21.5545,0.1130,0.5743,-0.4553,152.77871087710926,-4.713067242483428,0.6617441439270851
9693,152577,3268.514,674.225,20.573999999999998,0.0342,21.249000000000002,0.0227,20.3635,0.0454,0.6213,-0.5860,152.70064181879636,-4.713062610213101,1.3198854750409696
9694,46290,1663.480,674.352,22.229999999999997,0.1145,23.21,0.1065,,,0.5740,-3.3250,152.77221862017154,-4.71305779605263,0.5275931133830215
9699,152586,1761.075,675.108,21.048,0.0458,21.716,0.0294,20.9265,0.0764,0.6330,-0.8233,152.76786635140962,-4.713024354702059,0.4452283728661314
9700,46298,1657.756,675.167,21.386,0.0586,22.095,0.0406,21.2925,0.1011,0.6347,-1.7387,152.77247388160117,-4.713021563749826,0.532168432211308
9706,5007615,2218.770,676.396,22.666999999999998,0.2015,23.060000000000002,0.0914,,,0.5605,-1.1990,152.74745535350004,-4.71296749291513,0.3394355485009482
9707,5007616,1903.450,676.443,22.706,0.1728,23.364,0.1175,,,0.4845,-0.9030,152.76151710951802,-4.7129652042705255,0.34693786934955195
9708,152605,2946.997,676.714,19.494999999999997,0.0170,20.205000000000002,0.0119,19.2445,0.0225,0.5863,-0.4423,152.71497993240132,-4.712952740972843,0.9870536020888836
9710,5007617,2192.043,676.854,22.764999999999997,0.1771,22.977,0.0786,,,0.4825,-0.3130,152.74864724912644,-4.712947131421331,0.3263936265411884
9712,152599,1603.107,676.893,21.445,0.0628,22.203,0.0455,21.4135,0.1082,0.6453,-0.5553,152.77491096061337,-4.71294475125247,0.5805240308000575
9714,152600,1852.294,677.153,22.269,0.1009,22.971,0.0731,22.0395,0.1891,0.5923,-2.0747,152.76379842016482,-4.712933589715914,0.3771799188250003
9715,152598,1585.791,677.255,21.855999999999998,0.0725,22.330000000000002,0.0472,21.8625,0.1568,0.5903,-0.3123,152.77568317003565,-4.71292862845406,0.5963215205299176
9716,46318,2412.643,677.510,22.183999999999997,0.0985,22.575,0.0620,21.6945,0.1906,0.6923,-0.0483,152.73880954988402,-4.712917964410724,0.4738417251638804
9719,152614,2508.470,677.815,21.378,0.0503,22.939,0.0777,20.4885,0.0532,0.5777,-0.3767,152.73453612680643,-4.712904360789274,0.5572535764010386
9721,152608,1802.425,677.965,22.381999999999998,0.1117,22.408,0.0500,22.0685,0.2443,0.5460,0.0193,152.76602233640736,-4.712897436162185,0.41148064450769717
9727,152631,2758.806,678.780,21.558999999999997,0.0619,21.648,0.0278,21.5835,0.1210,0.6020,-0.4233,152.7233723474758,-4.712861223199257,0.7965266678098571
9729,152626,1573.300,679.046,21.967,0.0936,22.221,0.0411,,,0.5575,-0.3550,152.77624020483108,-4.712849003581531,0.6070480389791357
9731,152640,3575.367,679.429,21.759999999999998,0.0723,22.843,0.0687,21.0245,0.0813,0.6203,0.0007,152.6869576775442,-4.712830329322724,1.6405223528332353
9732,152637,2933.205,679.668,20.439999999999998,0.0307,21.118000000000002,0.0200,20.2515,0.0441,0.6067,-0.7320,152.7155949945298,-4.71282147802652,0.9720642576786989
9733,152638,2972.188,679.676,22.054,0.0882,22.626,0.0560,21.4095,0.1169,0.6213,-2.1007,152.71385654092808,-4.712821048382338,1.0119069551497721
9735,152639,3411.433,679.702,21.179,0.0478,21.901,0.0345,21.1235,0.0902,0.6377,-1.4353,152.69426833905243,-4.712818759508628,1.4681547778663395
9740,5007623,1694.965,679.919,22.174999999999997,0.1082,23.418,0.1245,22.2825,0.2718,0.5180,-1.9437,152.77081453141045,-4.7128104283676455,0.4968618338997223
9741,152634,1683.291,679.964,21.749,0.0770,22.538,0.0556,22.0235,0.1799,0.6337,-1.4957,152.77133513540178,-4.712808408633453,0.5069446884302968
9742,152636,2633.170,680.105,21.549999999999997,0.0625,22.279,0.0421,21.0905,0.0805,0.5757,-0.8477,152.72897510914274,-4.712802481518718,0.6729266406449343
9743,152648,3523.613,680.502,21.988999999999997,0.0846,22.555,0.0593,21.700499999999998,0.2007,0.5937,-0.4293,152.68926565826808,-4.712782826676979,1.5858430602651064
9745,152654,1707.882,680.618,22.727,0.1401,23.083000000000002,0.0890,,,0.5330,-0.6475,152.77023849440522,-4.7127793831405205,0.4853708599247976
9747,152646,2048.304,680.898,22.298,0.1063,22.891000000000002,0.0806,21.9415,0.2828,0.7110,-1.0343,152.7550573147395,-4.712767331443216,0.2949145096083002
9752,152655,1803.862,681.954,21.863999999999997,0.0787,22.42,0.0496,21.4275,0.1392,0.5610,-1.0967,152.76595824774992,-4.712720149527686,0.407470411675547
9755,152666,1953.359,682.606,18.389999999999997,0.0090,19.273,0.0071,17.8415,0.0126,0.5837,-0.4743,152.75929140243667,-4.712691344041167,0.31722274166711484
9756,152667,2018.839,682.770,22.473,0.1202,23.027,0.0841,22.0025,0.2395,0.5603,-2.8437,152.75637131031314,-4.712684110603364,0.296976389411101
9763,5007628,2719.879,683.184,22.471,0.1522,23.287,0.0987,,,0.5225,-2.7280,152.72510830950375,-4.712665540562136,0.7562455332929513
9766,152680,2563.322,683.538,21.612,0.0653,22.435000000000002,0.0497,21.3685,0.1911,0.6897,-0.2980,152.73208999602943,-4.7126499663673,0.6048911997298226
9768,152668,2184.457,683.604,20.038,0.0337,20.656,0.0159,19.7785,0.0379,0.7517,-0.5747,152.74898554636917,-4.712647129828112,0.31681322976684123
9769,5007629,1817.121,683.793,22.386,0.1375,23.125,0.0880,21.8265,0.2027,0.5410,-0.3107,152.76536695794906,-4.712638434170989,0.396352466415655
9770,152677,1784.980,683.863,20.055,0.0248,20.609,0.0135,19.7485,0.0309,0.6010,-0.2300,152.76680029110994,-4.712635278949075,0.4204120295034057
9775,5007631,2431.342,685.190,22.299,0.1382,23.198,0.1063,,,0.5185,-0.4925,152.7379756675982,-4.712576624280217,0.484842841289683
9779,152703,2740.683,685.317,21.200999999999997,0.0475,21.907,0.0317,21.1125,0.0880,0.6057,-0.3303,152.72418055433278,-4.712570714328928,0.7760254793503496
9780,152685,1686.986,685.556,22.462999999999997,0.1261,22.938,0.0835,,,0.5780,-0.5285,152.7711703468568,-4.712559882004553,0.5004002994063366
9784,46369,1826.670,686.147,22.459,0.1198,23.032,0.0776,,,0.5215,-0.3080,152.76494111567183,-4.712533824659478,0.3876895322804949
9785,152702,2504.682,686.195,19.223,0.0143,19.962,0.0106,18.9665,0.0201,0.6007,-0.0080,152.73470505857478,-4.712531919329351,0.5492690564032733
9788,152704,3079.268,686.764,22.325999999999997,0.1184,23.115000000000002,0.0982,22.0495,0.2539,0.6123,-0.7657,152.7090813059697,-4.7125058009749745,1.1201755291197446
9790,152711,2624.500,687.003,18.724,0.0121,19.592000000000002,0.0090,18.1885,0.0126,0.6013,-0.6277,152.72936175595277,-4.7124959127277375,0.6614909269780571
9793,152721,2777.119,687.216,22.153,0.0935,22.873,0.0717,,,0.5400,-0.5335,152.7225556876103,-4.712486265289546,0.8116585817128537
9795,152712,2785.202,687.600,22.575999999999997,0.1245,23.022000000000002,0.0769,,,0.5150,-1.8140,152.7221952254976,-4.712469187230095,0.8196191808778447
9796,152719,1832.420,687.758,21.391,0.0559,21.962,0.0327,21.3095,0.1093,0.5983,-1.7997,152.76468469145289,-4.712462232201711,0.38236878719157485
9797,5007633,2855.027,687.897,22.285,0.1277,23.080000000000002,0.0868,22.3195,0.2953,0.5413,-1.3880,152.71908136929517,-4.712455880865338,0.8899266119756616
9803,152744,3024.734,689.349,21.182,0.0554,21.799,0.0311,21.0815,0.0914,0.6733,-0.3847,152.71151326319796,-4.712391031312028,1.0631422486577309
9804,152728,1966.367,689.574,21.238999999999997,0.0543,21.726,0.0270,20.9195,0.0717,0.5967,-0.6957,152.75871130220142,-4.7123816676271515,0.30541054108480703
9805,5007634,1137.377,689.580,22.203,0.1707,23.301000000000002,0.1110,,,0.6620,-0.9060,152.79568022806157,-4.712379676130847,1.0367339829876339
9806,152745,3060.727,689.583,22.363999999999997,0.1294,23.312,0.1071,,,0.6150,-0.8485,152.70990815076115,-4.712380553720256,1.1002514272273773
9807,152741,2312.273,689.602,18.482,0.0146,19.263,0.0091,18.171499999999998,0.0150,0.7997,-0.5327,152.74328557012976,-4.7123805654099415,0.3867918013624966
9810,152743,2572.719,689.760,18.994999999999997,0.0137,19.719,0.0081,18.732499999999998,0.0158,0.5757,-0.4267,152.73167094024586,-4.71237342588579,0.6107274986223762
9812,46392,1790.472,689.997,22.499,0.1242,23.303,0.1058,,,0.5425,-1.8390,152.76655536595428,-4.712362664917028,0.41182071899683265
9813,152756,2549.926,690.169,22.073999999999998,0.0947,22.617,0.0562,22.0395,0.1931,0.6290,-1.0487,152.73268739790456,-4.712355266100276,0.5890520096834422
9816,152749,1320.797,690.548,21.212,0.0529,21.875,0.0307,20.9815,0.0742,0.5980,-1.5637,152.78750058728517,-4.712337203873997,0.8493118713128255
9818,152750,1471.625,690.648,21.639999999999997,0.0638,21.846,0.0297,21.4855,0.1152,0.5947,-1.2677,152.78077439235528,-4.712333139975057,0.6991829375745869
9822,152757,3089.279,691.079,21.749,0.0771,21.913,0.0355,21.2865,0.1123,0.6640,-0.2107,152.70863487370647,-4.71231400076368,1.1294191500845734
9824,152751,1537.599,691.198,21.029,0.0462,21.591,0.0229,20.9025,0.0720,0.5957,-0.6977,152.77783227159952,-4.712308841700139,0.6350379598270569
9827,152764,1592.024,691.638,18.096999999999998,0.0074,19.056,0.0061,17.4715,0.0111,0.5770,-0.4483,152.7754051803361,-4.712289397413463,0.5832597870004613
9828,46401,1959.869,691.767,22.426,0.1162,22.895,0.0651,,,0.5120,-0.6785,152.75900107951693,-4.712284195188804,0.3058860283491378
9829,152766,1886.963,691.821,21.808,0.0752,22.462,0.0526,21.9225,0.1650,0.5957,-1.9313,152.7622523332639,-4.7122817204839675,0.3431464036867314
9830,152753,2071.938,691.832,22.049,0.0930,22.684,0.0626,22.0055,0.2763,0.6240,-0.1103,152.7540033457441,-4.712281391688699,0.28297012394709936
9831,5007636,2889.541,692.192,22.529999999999998,0.1711,23.291,0.1006,,,0.5245,-2.5970,152.71754221951244,-4.712264934590196,0.9236288942237384
9836,152776,2204.390,692.943,19.730999999999998,0.0302,20.334,0.0137,19.5015,0.0305,0.7890,-0.8070,152.74809662868762,-4.712232068881187,0.3172620755720861
9843,152788,2690.023,693.594,21.59,0.0600,22.309,0.0459,21.6985,0.1284,0.6007,-1.5830,152.7264397547733,-4.712202910355739,0.7226453928083986
9844,5007641,1942.917,693.640,22.581999999999997,0.1692,23.683,0.1366,22.0305,0.2306,0.5343,-0.9240,152.7597570546684,-4.712200934852455,0.3114920884116573
9845,152775,1934.567,693.802,21.06,0.0449,21.713,0.0302,21.2415,0.1019,0.6427,-0.5040,152.76012942394777,-4.712193726671195,0.3152998348356513
9848,5007642,2107.977,693.943,22.948999999999998,0.2265,23.557000000000002,0.1465,,,0.5105,-4.7130,152.75239618010423,-4.712187589485498,0.28398150313913667
9849,152782,1606.515,694.110,21.551,0.0580,22.365000000000002,0.0401,21.5255,0.1169,0.5797,-0.5647,152.77475894748068,-4.71217955912972,0.5684911017542535
9854,152799,2495.418,694.454,21.996,0.0826,22.577,0.0563,21.6195,0.2349,0.7097,-0.9503,152.73511819308897,-4.712164858924259,0.53638937724153
9856,5007643,2286.532,695.144,22.328,0.1344,22.592000000000002,0.0604,,,0.5260,-0.8715,152.7444334941022,-4.712134255806005,0.36436474938938285
9857,46437,2599.798,695.216,16.698999999999998,0.0068,17.444000000000003,0.0045,16.433500000000002,0.0091,0.8713,-0.5173,152.73046335291062,-4.712130914118109,0.6340307264217023
9859,152801,1487.746,695.302,22.264999999999997,0.0992,22.883,0.0737,22.1875,0.2792,0.5570,-2.2947,152.78005546375277,-4.712126332738367,0.6814802847730711
9860,152796,1615.416,695.391,20.904,0.0420,21.559,0.0243,20.9755,0.0738,0.5983,-1.0540,152.77436200380558,-4.712122642916011,0.5595665558578041
9862,46439,2160.096,695.575,21.421,0.0637,21.641000000000002,0.0282,21.6905,0.1654,0.6630,-0.8723,152.75007192522233,-4.712115078475491,0.29592022204199014
9863,152805,2990.689,695.931,21.497,0.0547,22.1,0.0391,21.0865,0.0894,0.6317,-0.9130,152.71303151791972,-4.712098568495847,1.0262242738782503
9868,152813,1448.538,696.764,21.023999999999997,0.0468,21.681,0.0282,20.7055,0.0597,0.6113,-0.4490,152.78180394590044,-4.712061264171747,0.7193966593859502
9870,152818,2894.245,696.841,21.346,0.0527,22.144000000000002,0.0359,20.6865,0.0636,0.5943,-0.1813,152.71733245194338,-4.712058304583218,0.9269875691597939
9871,152814,1952.791,697.199,22.511,0.1161,23.111,0.0808,22.1085,0.2681,0.5430,-0.7897,152.75931671892093,-4.712042766755531,0.3037527038895285
9874,5007648,1576.223,697.610,22.49,0.1462,23.091,0.0851,22.2215,0.2921,0.5407,-2.1583,152.77610981623948,-4.7120239442129455,0.5952368843834698
9875,152830,2738.009,697.787,21.305999999999997,0.0524,22.029,0.0301,21.1245,0.0911,0.5987,-0.7557,152.72429981769966,-4.712016496458603,0.76867964379391
9877,152827,2045.832,697.843,18.842,0.0125,19.666,0.0089,18.5535,0.0164,0.6033,-0.4587,152.75516754268963,-4.712014219847942,0.2778289799024491
9879,152826,1822.459,698.138,22.831999999999997,0.2945,23.499000000000002,0.1309,,,0.5920,-0.4890,152.7651288903512,-4.712000886685517,0.38172782384791765
9881,152842,2850.467,698.160,22.279,0.1047,22.747,0.0701,22.0175,0.1764,0.6053,-1.3790,152.71928473952002,-4.711999755650801,0.8819560662620298
9882,152828,2299.138,698.327,20.183,0.0361,20.854,0.0185,19.8815,0.0472,0.8150,-0.2307,152.74387132788615,-4.711992789040172,0.37073004638914464
9883,152841,2529.273,698.368,22.686,0.1576,22.833000000000002,0.0744,,,0.5910,-0.6895,152.73360842725808,-4.711990881670441,0.5656449023277766
9884,152829,2572.780,698.371,21.988,0.0926,22.899,0.0668,,,0.5495,-1.8050,152.73166822692525,-4.711990715324122,0.6067203138716828
9886,46458,1566.488,698.724,21.493,0.0661,22.076,0.0333,21.2885,0.0878,0.5737,-1.1963,152.77654394749433,-4.711974413470958,0.6039601530662302
9887,152825,1620.478,698.750,22.877,0.1735,23.151,0.0861,,,0.5310,-0.6980,152.77413625700498,-4.711973363857391,0.5531534029976719
9888,152836,1893.505,699.261,21.959999999999997,0.0845,22.674,0.0642,21.5475,0.1317,0.6427,-2.0803,152.76196058365633,-4.711951061661909,0.3329051775083977
9891,152835,1832.355,699.691,21.924,0.0924,22.556,0.0575,21.7865,0.2019,0.5950,0.0620,152.76468757500183,-4.7119318774132495,0.37332842905337216
9893,152839,2400.695,699.809,23.017999999999997,0.1948,23.324,0.1152,,,0.5430,-0.7175,152.7393423805275,-4.711926903451687,0.44965176037445426
9896,152837,2131.011,699.955,22.409,0.1344,23.543,0.1423,,,0.5825,-0.8705,152.75136897297523,-4.711920400665917,0.2827219447640723
9899,152848,1866.439,700.061,21.523999999999997,0.0667,22.28,0.0422,21.3305,0.1038,0.6297,-1.8467,152.76316759438063,-4.711915475088021,0.3493723149518315
9900,152850,2701.265,700.099,22.657,0.1402,23.013,0.0729,22.3065,0.2946,0.5623,-0.6107,152.72593842382028,-4.711913786552903,0.7312228432677272
9903,5007654,1847.713,700.712,22.548,0.1943,23.414,0.1194,,,0.5860,-4.6790,152.7640026818484,-4.711886519082985,0.36161218126703004
9906,152856,1828.470,701.180,21.749,0.0792,22.342000000000002,0.0469,21.3615,0.1128,0.6373,-0.8570,152.7648608251497,-4.711865694733314,0.37504266104662953
9907,152864,2683.685,701.285,22.049999999999997,0.0782,22.667,0.0547,22.2475,0.2764,0.5157,-1.1050,152.72672240741198,-4.711861095930594,0.7133450593066636
9908,152855,1817.899,701.324,22.566,0.1406,23.052,0.0763,22.0555,0.2890,0.6050,-4.9640,152.76533223996017,-4.7118592809012885,0.38277507710509384
9909,152859,2377.636,701.364,19.067999999999998,0.0160,19.442,0.0086,18.8075,0.0214,0.6960,-0.3183,152.74037069999096,-4.711857799337393,0.42935810347599607
9910,152865,2754.797,701.955,22.355999999999998,0.1170,22.435000000000002,0.0495,,,0.5620,-2.3390,152.7235511601999,-4.711831230250504,0.7839811343094962
9912,152858,2015.119,701.974,20.732999999999997,0.0410,21.389,0.0244,20.604499999999998,0.0581,0.6453,-1.0243,152.7565371898591,-4.711830598006079,0.2784366148536487
9915,152874,2913.392,702.262,22.235999999999997,0.0994,22.708000000000002,0.0610,21.8805,0.2724,0.6857,-0.4423,152.71647859864495,-4.711817337923099,0.9449518744748556
9920,152872,2355.929,703.089,21.843999999999998,0.0815,22.625,0.0641,21.3915,0.1970,0.6617,0.0897,152.74133872668872,-4.711781137894034,0.41052329161300033
9921,46486,2720.366,703.135,22.386999999999997,0.1184,22.822,0.0662,22.0805,0.2629,0.5523,-1.9337,152.72508661610655,-4.711778830266707,0.7490865122846687
9922,152870,2071.966,703.212,22.325999999999997,0.1251,23.233,0.0930,21.8615,0.2078,0.5930,-1.3883,152.75400209030323,-4.711775614710824,0.27131946313124555
9924,152884,2574.614,703.842,21.613999999999997,0.0644,22.384,0.0494,21.6005,0.1392,0.6417,-0.7427,152.7315864439222,-4.711747558636461,0.6059465774824164
9926,5007658,1796.345,704.134,22.299999999999997,0.1340,23.398,0.1226,,,0.5030,-1.3205,152.76629343928104,-4.711734363004117,0.3973145124266482
9928,152885,2780.405,704.291,21.846,0.0760,22.57,0.0612,21.5675,0.1185,0.6053,0.0887,152.7224091717295,-4.711727373004011,0.8089433919787292
9931,152880,1467.599,704.615,21.499,0.0594,22.225,0.0414,21.4395,0.1089,0.5980,-0.7387,152.78095390034875,-4.711712376179515,0.6974668417254638
9932,152893,2983.045,704.992,19.79,0.0220,20.461000000000002,0.0136,19.4855,0.0268,0.6277,-0.6850,152.71337242085002,-4.711695873327913,1.015849535473268
9935,152883,2563.638,705.155,22.046,0.0863,22.673000000000002,0.0592,,,0.5295,-0.0575,152.7320759209322,-4.711689212063733,0.5948451212450715
9938,152896,2090.996,705.870,21.831,0.0804,22.531,0.0564,21.7875,0.2260,0.5980,-0.2840,152.75315344377555,-4.711657492509645,0.26966889107248787
9939,152898,3037.119,706.067,21.429,0.0565,22.158,0.0435,21.2955,0.1029,0.6327,-1.0090,152.7109609877184,-4.711647984067769,1.0715068652338096
9940,152895,1457.827,706.105,21.229,0.0456,21.887,0.0290,20.8885,0.0721,0.5790,-0.6947,152.78138968017444,-4.71164613126679,0.7065457369530616
9943,152897,2677.494,706.312,22.439999999999998,0.1280,22.716,0.0577,22.1825,0.2722,0.5557,-1.7590,152.7269985013542,-4.711637681035945,0.7052536376992122
9944,152903,1087.643,706.557,22.198999999999998,0.1146,22.961000000000002,0.0857,,,0.6370,-1.6800,152.79789806471095,-4.711624978704016,1.0836005299017968
9952,152908,2526.816,706.833,22.285,0.1009,22.802,0.0734,,,0.5435,-0.6135,152.73371800326672,-4.711614661732533,0.5591514364393827
9956,152906,1739.028,707.279,21.994999999999997,0.0888,22.59,0.0587,22.0965,0.2946,0.6737,-0.7270,152.76884949232186,-4.711594501360681,0.44230159728124346
9959,5007663,1939.461,707.992,22.308,0.1202,22.974,0.0844,22.0105,0.2689,0.6030,-1.0347,152.75991116159298,-4.711563065816703,0.29998132500544505
9961,152935,2929.522,708.460,22.034,0.0904,22.725,0.0593,21.6945,0.1401,0.6127,-1.0230,152.71575929075166,-4.71154184249225,0.9597251855685722
9962,5007664,2481.877,708.587,22.549,0.1816,22.962,0.0811,,,0.5685,-2.1555,152.73572206376258,-4.711536734432438,0.5164882418407483
9966,152932,2211.614,708.953,20.83,0.0619,21.313,0.0228,20.4325,0.0640,0.7973,-0.8567,152.7477744700885,-4.7115205159742315,0.30659270451554527
9967,152934,2688.500,708.972,21.581999999999997,0.0559,22.118000000000002,0.0368,21.4855,0.1222,0.5830,0.0103,152.72650769064327,-4.711519446520837,0.7151518878574075
9968,152929,1747.305,709.209,20.689999999999998,0.0388,21.338,0.0219,20.3805,0.0464,0.6120,-0.3800,152.76848037577562,-4.711508736439854,0.4340610694693359
9969,152933,2505.961,709.226,21.284,0.0531,21.833000000000002,0.0339,21.0925,0.0968,0.6437,-1.0150,152.73464803571548,-4.711508320110584,0.53843971740026
9970,152931,1932.287,709.310,21.955,0.0791,22.375,0.0470,21.9645,0.1534,0.5797,-0.7237,152.76023108555253,-4.711504481033459,0.3024060123886375
9971,152925,1419.808,709.315,21.657,0.0746,22.194,0.0422,21.2925,0.1000,0.6393,0.0080,152.78308513315704,-4.711503373543826,0.7431853050764892
9972,152927,1609.113,709.373,21.122999999999998,0.0499,21.656,0.0251,20.8335,0.0646,0.5920,-0.3147,152.77464306039855,-4.7115012096954905,0.5584913873927283
9975,152945,2763.713,709.722,21.743,0.0807,22.477,0.0515,21.3985,0.1058,0.6283,-1.3307,152.7231535606091,-4.711486018757957,0.790240410809713
9981,152942,1819.846,710.046,22.101,0.0814,22.701,0.0628,21.8115,0.1649,0.6157,-0.6560,152.76524540189553,-4.711471639644304,0.3749706681523851
9982,152939,1520.448,710.249,22.252,0.1052,22.900000000000002,0.0762,21.6775,0.1455,0.6390,-0.0023,152.77859708194086,-4.711462095234485,0.6432693584532587
9983,152951,1382.473,710.437,22.365,0.1173,22.945,0.0708,,,0.5470,-1.5595,152.78475008764505,-4.711453413308579,0.7802726679363117
9986,152958,3345.414,710.615,20.575999999999997,0.0353,21.305,0.0233,20.290499999999998,0.0475,0.6530,-1.1147,152.69721255856345,-4.711445056335695,1.3926460220367238
9988,152954,2225.465,710.815,19.282,0.0222,19.864,0.0108,19.0695,0.0256,0.7933,-0.4667,152.74715678301882,-4.711437763120046,0.3126705928626412
9992,152952,1964.582,711.297,21.884999999999998,0.0888,22.631,0.0574,21.5845,0.1236,0.6457,-0.2120,152.75879088506446,-4.711416200850693,0.28548443637750576
9994,152969,2681.508,711.342,21.38,0.0488,21.925,0.0314,21.2495,0.0987,0.5843,-0.6870,152.72681950221528,-4.71141412131839,0.7072997024708403
9996,152966,1775.372,711.610,18.801,0.0116,19.624000000000002,0.0085,18.4865,0.0151,0.5780,-0.5780,152.76722872183043,-4.711402067179967,0.4090955226179918
9998,152967,1891.279,712.175,20.229,0.0306,20.814,0.0160,20.0285,0.0373,0.6417,-0.2140,152.7620598381625,-4.71137710452781,0.3234452755781711
9999,152970,2901.061,712.202,19.051,0.0133,19.784,0.0100,18.7885,0.0159,0.5753,-0.1527,152.71702851818264,-4.71137558270344,0.9293953482334485
10000,152979,2509.502,712.227,21.322,0.0520,21.925,0.0353,21.3755,0.1193,0.6190,-0.8913,152.7344901263655,-4.711374940285145,0.5402456186067041
10005,152980,2644.273,712.401,21.955,0.0841,22.112000000000002,0.0418,21.6945,0.1397,0.6247,-0.7387,152.72848000153522,-4.711367094809849,0.670028916533757
10011,152977,2097.324,712.916,21.317999999999998,0.0579,21.799,0.0335,21.0965,0.0920,0.6700,-0.1767,152.75287124222405,-4.711344340844321,0.26319906480772615
10018,152986,1675.128,713.796,20.956,0.0388,20.951,0.0173,20.9685,0.0863,0.6073,-0.2580,152.77169910795484,-4.711304752635693,0.49500482276316105
10022,152995,1790.376,714.651,20.65,0.0366,20.682000000000002,0.0145,20.6445,0.0606,0.6167,-1.2410,152.76655961291,-4.711266933201324,0.39486035144652526
10023,152999,2603.128,715.065,21.634999999999998,0.0733,21.843,0.0327,21.5305,0.1310,0.6583,-1.4867,152.7303148688897,-4.711248734704241,0.6285848178871654
10025,152994,1768.732,715.364,21.522,0.0624,21.899,0.0327,21.8525,0.1410,0.5960,-0.2320,152.7675248277822,-4.711235213341284,0.4121459011329828
10026,5007673,1732.603,715.570,22.523,0.1709,23.29,0.1045,22.0995,0.2784,0.6673,-2.2870,152.76913600299437,-4.711226003053601,0.442792157381599
10029,153009,2166.562,715.898,21.561,0.0695,22.164,0.0434,21.5745,0.1447,0.6867,-1.6777,152.749783566346,-4.711211837624008,0.27891743019268456
10030,153007,1177.922,715.984,20.526999999999997,0.0332,21.444,0.0240,19.6065,0.0264,0.5983,-0.1413,152.793872036792,-4.7112062970273865,0.9876587492687551
10033,153014,1336.578,716.706,21.889,0.0785,22.42,0.0518,21.5345,0.1477,0.5557,-0.5333,152.786796761944,-4.711174671026332,0.8246576532727411
10038,153022,2010.343,717.931,20.142999999999997,0.0272,20.859,0.0162,19.8405,0.0307,0.5977,-0.6187,152.75675016388902,-4.711121395412133,0.26362014258329913
10039,153021,1857.620,717.972,21.279,0.0555,21.921,0.0339,21.322499999999998,0.1127,0.6633,-0.1930,152.76356085731967,-4.711119421316788,0.3413190192990157
10040,5007676,2162.147,718.047,22.47,0.1620,22.826,0.0729,,,0.5375,-0.5675,152.74998045290045,-4.711116325155518,0.27511888858470585
10041,5007677,1826.561,718.252,22.424,0.1647,23.239,0.1062,22.1435,0.2793,0.6013,-1.8410,152.76494593529887,-4.711106937896259,0.36394924087817276
10042,153038,2930.524,718.253,21.549999999999997,0.0564,22.284,0.0431,21.6235,0.1361,0.5957,-0.5993,152.7157146242504,-4.711106596918358,0.958029186257628
10046,153035,2350.136,718.721,20.703999999999997,0.0488,21.367,0.0240,20.3695,0.0632,0.7737,-0.4430,152.74159706911584,-4.711086384524109,0.3953664989206776
10050,5007679,2833.446,718.865,22.342,0.1360,23.241,0.1015,21.979499999999998,0.2614,0.5807,-0.3027,152.720043825083,-4.711079561892865,0.8581255627423199
10052,153037,2533.174,718.948,19.602999999999998,0.0198,20.297,0.0121,19.2695,0.0245,0.6290,-0.5060,152.7334344760554,-4.7110762136645326,0.5593715329480884
10056,153029,1639.296,719.255,22.2,0.1119,22.504,0.0555,21.921499999999998,0.2118,0.5880,-0.9840,152.77329702891677,-4.711062066995538,0.5252817435847197
10058,46591,1618.652,719.296,22.477,0.1106,23.176000000000002,0.0906,,,0.4990,-0.6830,152.77421764930023,-4.711060206357791,0.5446953554453888
10062,153073,2515.794,719.740,22.311999999999998,0.1089,23.009,0.0782,22.1865,0.2913,0.5617,-0.3803,152.734209538938,-4.711041025592436,0.5424973838354324
10066,153048,2141.848,720.263,20.474999999999998,0.0338,21.105,0.0199,20.2355,0.0460,0.6360,-0.1647,152.75088568747404,-4.711017828801398,0.26577542032132934
10068,153045,1649.424,720.380,18.718999999999998,0.0112,18.868000000000002,0.0061,18.5965,0.0160,0.5827,-0.5020,152.77284536811834,-4.71101208548175,0.5152581984114178
10070,46610,2005.983,720.577,22.596,0.1732,23.089000000000002,0.0915,,,0.6055,-2.7140,152.7569445963512,-4.711003792173569,0.2621363496226098
10072,46605,2660.146,720.662,22.247999999999998,0.1117,22.823,0.0634,21.8355,0.2069,0.5467,-2.4970,152.72777215241146,-4.710999923213927,0.6825188494114866
10082,153063,2327.634,722.180,18.561,0.0130,19.197,0.0079,18.3345,0.0178,0.7483,-0.4303,152.74260054791776,-4.710932654928905,0.3749081425864933
10083,153058,1606.920,722.232,22.391,0.1176,23.411,0.1018,,,0.5285,-2.8320,152.7747408329766,-4.710929695308646,0.5544568256398323
10084,153061,2174.204,722.239,21.298,0.0571,22.025000000000002,0.0385,21.0455,0.0968,0.6800,-0.5100,152.7494427687689,-4.710930018290605,0.2761740754616157
10085,153065,3021.450,722.389,22.284,0.1195,22.955000000000002,0.0777,,,0.6010,-3.5785,152.71165978207645,-4.710922596237294,1.0511470741699314
10088,153070,1386.650,722.753,22.339,0.1071,22.894000000000002,0.0724,21.8775,0.2042,0.5567,-1.2927,152.7845637829719,-4.710906047159143,0.7718682909588803
10089,46637,2518.228,722.824,22.131999999999998,0.0922,22.819,0.0673,22.0645,0.2633,0.5570,-1.5727,152.73410099656445,-4.710903957520848,0.5433334385901135
