,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
57763,33422,3040.082,3709.647,23.525999999999996,0.0875,22.548000000000002,0.1815,23.6965,0.1009,0.3143,-0.0687,11.795103084013986,-20.785392846464894
57819,139737,2209.191,3711.990,18.43,0.0056,17.969,0.0216,17.3975,0.0102,1.2500,0.0707,11.834602268228354,-20.785279505235692
57827,33451,2427.715,3712.202,,0.1172,22.112000000000002,0.1494,21.6225,0.1258,0.5053,3.8500,11.824213995796898,-20.785273380258086
57841,139755,2381.922,3712.828,,0.1355,22.472,0.1925,21.9755,0.1496,0.5510,2.7217,11.826390909859635,-20.785244918852165
57852,33479,3309.917,3713.241,23.464,0.0739,22.056,0.1207,21.5345,0.0885,0.5750,0.1693,11.782275546746032,-20.785234160133538
57864,33481,3621.260,3713.763,,0.1058,22.686,0.1799,22.581500000000002,0.1504,0.5043,0.6230,11.76747480878142,-20.78521098422394
57889,33490,3003.356,3714.992,,0.1168,21.864,0.1471,21.3225,0.0905,0.6727,0.4633,11.796848944862635,-20.785155074821425
57986,33551,3375.281,3718.584,,0.0731,22.406000000000002,0.1637,22.0225,0.1372,0.5313,0.3800,11.779168241493318,-20.784996803779382
58044,139890,3438.797,3720.512,19.636000000000003,0.0081,18.953,0.0193,18.6075,0.0129,0.6220,0.3483,11.776148798172796,-20.784911168487756
58062,139898,2251.696,3721.099,,0.1846,22.051000000000002,0.1401,20.4825,0.0499,0.9677,1.5700,11.83258149583482,-20.784875351391648
58107,33592,2527.655,3722.831,,0.1069,22.462,0.1936,24.5465,0.1744,0.4920,5.1047,11.819462872513053,-20.784802280233
58123,139938,1811.564,3723.255,,0.0852,22.166,0.1599,21.6795,0.1381,1.0667,0.0637,11.853504525810619,-20.78477123648804
58312,33760,2563.764,3730.123,,0.1157,23.133000000000003,0.4193,25.1555,0.1205,0.5573,2.6747,11.817746222789289,-20.784478628954
58414,140129,2923.923,3733.808,20.634999999999998,0.0138,19.707,0.0250,19.2775,0.0200,0.7043,-0.1250,11.800624913670113,-20.784318280541083
58456,140163,3599.270,3735.124,19.723999999999997,0.0077,19.027,0.0178,18.5045,0.0122,0.4763,-0.0773,11.768520215544157,-20.784261646603035
58506,5001246,2693.688,3737.034,,,22.979000000000003,0.2439,23.7455,0.1077,0.5410,3.3745,11.811569805979799,-20.784172906335137
58586,140228,2437.342,3740.416,,0.0803,21.862000000000002,0.1213,27.2735,0.0827,0.5493,3.9653,11.823755936231654,-20.784019556341452
58829,140397,2970.918,3748.784,20.549,0.0120,19.763,0.0247,18.9825,0.0161,0.7220,-0.2270,11.79839075705094,-20.783653003023463
58963,34144,2433.954,3753.082,,0.0977,22.748,0.2124,27.5215,0.1978,0.5257,3.1133,11.823916811128909,-20.78345657741673
59024,140517,3810.802,3754.958,23.476,0.0620,21.169,0.0578,21.1405,0.0361,0.6043,-0.3370,11.758464487964538,-20.783379489303748
59156,34269,2432.905,3760.013,,0.0984,22.344,0.1660,27.5705,0.1558,0.5197,2.3543,11.823966577635774,-20.78314851890265
59259,34329,2405.550,3763.340,,0.1747,22.618000000000002,0.2121,27.0485,0.2253,0.4973,4.2180,11.825266921333972,-20.783000275689304
59349,140720,2434.002,3766.533,,0.0742,21.815,0.1016,27.0095,0.0886,0.4737,4.0627,11.823914334242122,-20.782858756191164
59369,34421,4049.774,3767.053,,0.1457,22.467000000000002,0.1719,25.2955,0.1207,0.5097,4.5200,11.74710438710105,-20.782840499355984
59465,5001247,3010.747,3770.357,,,22.560000000000002,0.2374,22.3415,0.0859,0.5785,0.5465,11.796497232407342,-20.7826944537941
59488,5001248,3835.213,3771.096,,,22.815,0.2323,23.1135,0.0923,0.7005,4.6365,11.757304125163548,-20.782662132764088
59576,140869,3802.189,3773.824,20.735,0.0141,20.141000000000002,0.0306,19.7715,0.0269,0.8643,0.0233,11.758874018110124,-20.782541038370354
59673,34636,2343.134,3777.241,,0.0994,22.205000000000002,0.1532,27.2705,0.1408,0.5340,3.5853,11.828233810892947,-20.782381557841816
59752,140965,2394.453,3779.828,,0.0809,21.348000000000003,0.0808,19.5875,0.0272,0.5333,4.7550,11.825794198221296,-20.782267320548875
59755,140979,3312.637,3779.903,20.54,0.0128,19.761000000000003,0.0237,19.2245,0.0167,0.5357,-0.1703,11.782146094344514,-20.782271410947835
59770,140982,3407.348,3780.462,18.551000000000002,0.0048,17.676000000000002,0.0124,17.4865,0.0072,0.8053,0.0640,11.777643775453427,-20.782246704686692
59871,141054,3909.890,3783.276,18.377000000000002,0.0049,17.53,0.0107,17.3015,0.0075,1.0147,0.0503,11.753754237634396,-20.782120407711222
59873,141051,3327.364,3783.330,20.359,0.0112,19.698,0.0242,19.0925,0.0169,0.5907,-0.2260,11.78144600357977,-20.782119129058852
59922,141085,3450.836,3784.816,20.082,0.0096,19.293000000000003,0.0157,18.9865,0.0164,0.6453,-0.3177,11.775576466370241,-20.7820532177423
59980,5001249,3481.889,3786.654,,,22.454,0.2033,22.2605,0.1432,0.9255,-3.2835,11.774100288661622,-20.78197153095615
60018,34850,3163.563,3788.143,20.631,0.0135,19.615000000000002,0.0223,19.0805,0.0166,0.6450,-0.1377,11.789232654854692,-20.781904733569082
60044,141159,3981.237,3789.058,,0.0766,21.8,0.0932,22.2715,0.1756,0.9180,-0.0520,11.750362629027137,-20.781862987472987
60140,141218,3827.034,3791.912,18.017000000000003,0.0039,17.878,0.0119,17.7005,0.0101,0.9243,0.0027,11.757693038303053,-20.78173701591132
60193,141251,3126.452,3793.814,20.884,0.0150,20.005000000000003,0.0276,19.3415,0.0190,0.6283,-0.2040,11.790996785015313,-20.78165253065465
60214,34984,3187.202,3794.516,20.586,0.0134,19.923000000000002,0.0240,19.5065,0.0213,0.6143,-0.3177,11.78810889478744,-20.78162158076917
60232,141269,3862.899,3795.070,20.332,0.0120,19.428,0.0260,18.9225,0.0174,1.0440,0.2707,11.75598813149777,-20.781596485143762
60304,141299,3351.879,3797.587,18.031,0.0040,17.309,0.0108,16.825499999999998,0.0059,0.8447,0.1463,11.780280600600443,-20.781485527034995
60349,141340,2835.776,3798.995,20.723999999999997,0.0139,19.724,0.0253,19.0595,0.0183,0.8377,-0.0170,11.804814672858194,-20.78142039910468
60481,141430,3033.647,3803.126,20.516,0.0123,19.576,0.0219,19.1365,0.0169,0.7230,0.3097,11.795408421580365,-20.781238188787675
60491,35104,2760.568,3803.444,20.546999999999997,0.0122,19.771,0.0279,19.4575,0.0215,0.8593,-0.0663,11.80838980320735,-20.781222003308812
60495,35118,3547.103,3803.871,19.116999999999997,0.0056,19.201,0.0178,18.4455,0.0102,0.6697,-0.1627,11.771000206436703,-20.78120629441154
60597,35167,3152.368,3807.252,20.595,0.0134,19.878,0.0244,19.4975,0.0191,0.6067,0.1457,11.789764749921934,-20.781055398939905
60639,35176,3864.137,3808.511,23.512,0.0863,22.359,0.1741,22.0105,0.1457,1.0230,-0.0063,11.755929354184477,-20.78099910115451
60647,35203,2793.660,3808.820,20.878,0.0148,19.848000000000003,0.0281,19.2045,0.0177,0.8093,0.1707,11.806816654734758,-20.780983370687515
60650,141537,2853.057,3809.012,17.854,0.0039,17.064,0.0158,16.5505,0.0063,1.2110,0.2433,11.803993096607758,-20.780975341020522
60715,5001250,3231.437,3811.007,,,21.902,0.1166,20.924500000000002,0.0588,0.7810,-0.7245,11.78600602995003,-20.780888799316113
60804,141638,2528.892,3814.170,20.232,0.0119,19.418000000000003,0.0230,19.0675,0.0192,0.9647,-0.1290,11.819402864262633,-20.780742786447217
60807,35323,2438.776,3814.211,,0.1377,22.559,0.2296,21.8765,0.1167,0.5627,3.6097,11.823686701524185,-20.780739799797864
60820,141649,3465.779,3814.626,20.021,0.0105,19.182000000000002,0.0207,18.7955,0.0158,0.8173,-0.2567,11.774866113054523,-20.780728331670655
60831,141655,2896.192,3815.233,20.369999999999997,0.0124,19.542,0.0235,19.1705,0.0178,0.8103,-0.0900,11.801942537183033,-20.78069918904747
60855,141687,3547.333,3816.039,20.842,0.0144,20.016000000000002,0.0295,19.5695,0.0219,0.7317,0.0113,11.770989285800688,-20.780665494278242
60860,141684,3379.724,3816.253,19.583,0.0072,18.893,0.0163,18.4355,0.0129,0.6993,-0.3443,11.77895690354577,-20.78065596568897
60867,35424,3179.635,3816.508,20.488,0.0126,19.795,0.0258,19.3775,0.0186,0.6390,-0.0407,11.788468519305306,-20.780644130226722
60913,35377,2785.443,3817.755,20.863999999999997,0.0150,20.129,0.0289,19.7395,0.0269,0.7367,-0.2940,11.807207180745035,-20.78058618639719
60915,141717,2653.048,3817.814,20.46,0.0125,19.617,0.0241,19.2455,0.0196,0.8797,-0.3733,11.8135008268624,-20.78058226120854
60938,141742,3558.613,3818.685,19.326999999999998,0.0065,18.905,0.0151,18.3435,0.0109,0.7370,-0.2940,11.77045307240537,-20.780547882275073
60943,141739,3165.627,3818.764,20.461,0.0113,19.643,0.0249,19.1655,0.0168,0.6470,-0.0337,11.789134406903749,-20.78054380880851
60948,141736,2880.470,3818.898,20.308999999999997,0.0124,20.187,0.0381,20.0095,0.0308,0.8493,0.3953,11.802689882589497,-20.78053618025509
60952,141741,3404.404,3819.136,18.439,0.0052,17.503,0.0131,17.0885,0.0067,0.9767,0.2523,11.777783689380632,-20.78052785802582
60965,35405,4026.500,3819.541,,0.1284,22.711000000000002,0.1358,22.2825,0.1271,0.5253,4.5483,11.748211184596974,-20.78050787258622
61043,141795,2853.217,3822.216,20.436999999999998,0.0114,19.945,0.0287,19.6715,0.0210,0.7460,0.2170,11.803985376571584,-20.780388498046996
61056,141817,3414.254,3822.707,20.997,0.0155,20.23,0.0342,19.7835,0.0248,0.6557,-0.1357,11.777315448147307,-20.780369154952837
61115,141854,3260.313,3824.947,20.525,0.0118,19.732000000000003,0.0212,19.2175,0.0171,0.5970,-0.2627,11.784633310300109,-20.780269329111054
61125,35500,2867.336,3825.235,21.174999999999997,0.0170,20.407,0.0375,19.9255,0.0278,0.7430,-0.3590,11.803314178491704,-20.780254433208817
61139,141872,3550.584,3825.686,19.697000000000003,0.0069,19.236,0.0171,18.6455,0.0124,0.6807,-0.3597,11.77083475389173,-20.7802367355003
61201,141914,3684.452,3827.759,19.692,0.0073,19.183,0.0202,18.9395,0.0164,0.8713,-0.0910,11.764471103883306,-20.780144346458734
61204,141913,3593.600,3827.792,20.747999999999998,0.0138,20.008000000000003,0.0283,19.5935,0.0206,0.7430,0.1433,11.7687899145321,-20.780143078907308
61219,35564,3228.219,3828.404,20.402,0.0120,19.39,0.0184,18.8845,0.0140,0.6210,-0.0453,11.786158944865631,-20.780115589286154
61414,142025,3212.421,3834.548,20.159999999999997,0.0108,19.392,0.0205,18.9605,0.0160,0.6397,-0.3203,11.786909908342139,-20.779842470756563
61447,35732,2868.661,3835.889,20.926000000000002,0.0153,20.751,0.0462,20.5895,0.0392,0.7293,0.2237,11.803251102465417,-20.779780932693885
61458,142066,3900.832,3836.332,17.695999999999998,0.0035,16.923000000000002,0.0088,16.7165,0.0057,0.9557,0.0373,11.754185149677156,-20.779762415242608
61493,142105,4031.078,3837.758,,0.0581,21.569000000000003,0.1053,21.4125,0.1227,1.0400,0.8230,11.747993703269396,-20.77969819498208
61550,35838,3350.398,3839.006,20.268,0.0102,19.504,0.0194,19.017500000000002,0.0148,0.5817,0.0500,11.780350933069506,-20.77964468057628
61563,142150,3813.739,3839.375,19.277,0.0070,18.783,0.0256,18.6355,0.0165,1.2033,-0.2753,11.75832527332905,-20.779627610373996
61574,142130,2178.658,3839.827,19.668999999999997,0.0082,18.957,0.0184,18.7405,0.0149,0.9520,0.0123,11.836051445999624,-20.779597354716444
61582,142135,2921.107,3840.132,20.569000000000003,0.0131,19.894000000000002,0.0249,19.5515,0.0215,0.7470,-0.1320,11.800757962885669,-20.77959275058477
61634,142159,3031.186,3841.578,20.374000000000002,0.0115,19.542,0.0204,19.0845,0.0156,0.6377,-0.0533,11.795525173746135,-20.77952919726855
61635,5001251,2382.308,3841.707,,,22.065,0.1847,23.392500000000002,0.0852,0.9560,2.3135,11.826370597883619,-20.779516972257035
61687,142211,3646.681,3843.382,20.703000000000003,0.0140,19.917,0.0287,19.3865,0.0211,0.8110,-0.3600,11.76626665345206,-20.779450086914455
61743,35888,3089.927,3845.443,20.914,0.0142,20.052,0.0275,19.5985,0.0201,0.6077,-0.3590,11.792732807364779,-20.779357735314203
61749,142257,3114.910,3845.628,18.994,0.0052,18.284000000000002,0.0140,17.9495,0.0088,0.7197,0.0393,11.791545201590798,-20.779349633718233
61763,142250,2772.033,3845.973,19.281,0.0061,18.560000000000002,0.0166,18.2135,0.0106,0.8760,-0.0020,11.807844374615572,-20.77933193193707
61906,142340,3444.295,3850.485,21.365000000000002,0.0184,19.852,0.0259,20.0115,0.0201,0.6237,0.1363,11.775887383340702,-20.779134593963366
61984,36071,3741.149,3852.901,20.519,0.0128,19.742,0.0267,19.4085,0.0199,0.8647,-0.3620,11.761776006474063,-20.779026745455994
62006,142401,3484.401,3853.603,20.799,0.0141,20.027,0.0264,19.5665,0.0199,0.6397,-0.0590,11.773980886923521,-20.778996019958264
62053,142441,3254.414,3854.979,20.079,0.0112,19.36,0.0241,19.0185,0.0156,0.7223,0.0033,11.784913638804543,-20.778934557257195
62060,142436,2775.557,3855.201,19.396,0.0072,18.624000000000002,0.0170,18.3345,0.0119,0.9273,-0.2350,11.807676766222954,-20.778921830897133
62100,36148,3193.117,3856.607,20.173000000000002,0.0107,19.466,0.0204,19.0565,0.0150,0.6133,-0.2327,11.78782747044859,-20.77886200306552
62149,142490,2791.959,3858.256,20.069000000000003,0.0089,19.36,0.0188,19.0465,0.0160,0.7647,-0.1857,11.806897045640275,-20.778786200724873
62156,142524,3893.022,3858.618,18.589,0.0046,17.677,0.0106,17.4485,0.0071,0.8917,-0.1363,11.754556542179571,-20.778771970028913
62276,142562,2910.166,3862.384,20.591,0.0124,20.162000000000003,0.0315,19.7605,0.0207,0.6223,0.1217,11.801277886097763,-20.778603693498976
62279,36243,3665.519,3862.461,20.189999999999998,0.0102,19.507,0.0222,19.203500000000002,0.0170,0.8097,0.2520,11.765371211643942,-20.778602086001648
62300,142590,3745.921,3863.459,19.674,0.0077,18.946,0.0153,18.6665,0.0133,0.8247,-0.2323,11.76154920319126,-20.77855748410899
62323,5001252,2851.352,3864.034,,,21.983,0.1167,21.674500000000002,0.1090,0.9500,-2.2900,11.80407367028169,-20.778529905689908
62332,36256,3296.305,3864.581,20.57,0.0130,19.908,0.0277,19.1395,0.0153,0.5973,-0.0307,11.782922268427448,-20.778507909251807
62347,142621,3621.635,3865.169,20.894999999999996,0.0131,19.754,0.0225,19.2885,0.0186,0.6997,-0.1380,11.76745729963669,-20.77848182924661
62355,142618,3428.653,3865.416,20.886000000000003,0.0149,20.051000000000002,0.0285,19.6285,0.0199,0.5680,-0.0237,11.776630939594071,-20.77847098689173
62377,142638,3578.111,3866.038,20.814999999999998,0.0140,20.256,0.0382,19.7435,0.0233,0.7687,0.0887,11.769526268550454,-20.778443280118857
62385,142641,3629.552,3866.216,19.432000000000002,0.0060,18.584,0.0121,18.3075,0.0108,0.7173,-0.2077,11.767080957483241,-20.77843527996154
62413,142655,3386.950,3867.231,19.034999999999997,0.0061,18.226000000000003,0.0151,17.799500000000002,0.0082,0.8203,0.3043,11.778613341434946,-20.778390285487173
62425,36317,2316.752,3867.578,,0.1602,23.014000000000003,0.3497,22.4065,0.2817,1.0490,-0.4867,11.829486485358867,-20.77836618852739
62442,142670,3227.404,3867.975,20.36,0.0115,19.48,0.0209,18.8475,0.0133,0.5943,0.3397,11.786197552312935,-20.778356875875232
62490,36354,3316.781,3869.679,20.552,0.0134,19.693,0.0227,19.1905,0.0155,0.5947,0.2567,11.781948905045779,-20.77828137569122
62537,142738,3859.644,3871.117,20.051000000000002,0.0094,19.116,0.0190,18.8335,0.0155,0.8927,-0.2797,11.756143277741312,-20.77821663578728
62578,142755,3304.231,3872.546,20.912999999999997,0.0153,19.954,0.0273,19.5075,0.0195,0.5590,0.2413,11.782545477448918,-20.778153927057463
62673,142823,2892.578,3875.700,20.945,0.0144,20.075000000000003,0.0301,19.7235,0.0230,0.7003,-0.3563,11.802113846367684,-20.77801174025413
62734,142862,3483.240,3877.618,20.805,0.0143,19.997,0.0280,19.5715,0.0207,0.7017,-0.3953,11.774036080635485,-20.777928686960344
62748,142861,3333.058,3878.208,20.630000000000003,0.0126,19.812,0.0247,19.3735,0.0165,0.5720,0.0710,11.781175142076238,-20.777902340287994
62753,5001253,3207.806,3878.416,,,21.233,0.0941,20.1545,0.0353,0.7735,-3.4140,11.787129128401196,-20.77789276641461
62832,142924,3076.668,3880.811,20.662999999999997,0.0135,19.807000000000002,0.0254,19.4165,0.0196,0.6477,-0.0573,11.7933628988748,-20.77778575717343
62834,142930,3360.750,3880.892,20.323,0.0123,19.475,0.0209,19.1205,0.0151,0.6240,0.3230,11.779858769212671,-20.77778309654825
62845,142929,3345.080,3881.147,20.396,0.0127,18.996000000000002,0.0150,18.3635,0.0090,0.5573,-0.0927,11.780603658311714,-20.777771738909436
62858,36603,4061.761,3881.495,23.427,0.0862,22.321,0.1726,22.0105,0.1765,1.1413,-0.1977,11.746535498006663,-20.777754098054
62870,142957,3993.355,3881.938,19.421999999999997,0.0062,18.569000000000003,0.0156,18.3755,0.0113,0.9150,-0.0723,11.74978724949149,-20.77773490673113
62902,142967,3504.606,3883.164,20.299,0.0118,19.392,0.0194,19.0045,0.0150,0.6653,0.0293,11.773020427452803,-20.777682191836778
62904,142964,3373.630,3883.256,18.804000000000002,0.0045,17.996000000000002,0.0118,17.5435,0.0070,0.6773,-0.0397,11.779246501944327,-20.777678047469724
62929,142987,4073.506,3884.242,,0.0672,21.759,0.1110,21.7075,0.1360,0.9600,0.3220,11.745977210709308,-20.777631917610087
62957,142999,3260.596,3885.103,20.764000000000003,0.0141,19.906000000000002,0.0250,19.5115,0.0185,0.5440,0.2510,11.784619680047738,-20.777595730321636
62977,5001254,4149.258,3885.680,,,22.382,0.1629,22.4285,0.1777,0.6900,0.5105,11.742376279711118,-20.7775673724669
62992,5001255,2678.218,3886.123,,,22.596,0.2051,22.3485,0.2184,1.1905,-1.6545,11.812303565961052,-20.777546572121956
63010,143035,3288.782,3886.905,20.447000000000003,0.0118,19.61,0.0253,19.0675,0.0155,0.5720,0.0563,11.783279826658594,-20.777515714006288
63015,143033,2795.594,3887.124,19.646,0.0070,18.918000000000003,0.0175,18.6365,0.0130,0.8167,-0.1793,11.806723978354979,-20.777503211103838
63101,143100,3598.374,3889.658,21.146,0.0160,20.322000000000003,0.0347,19.5595,0.0196,0.7103,0.0637,11.768563083706566,-20.77739347154102
63168,143135,3024.975,3891.694,19.631999999999998,0.0089,18.712,0.0172,18.2695,0.0103,0.8570,0.2783,11.795820110599456,-20.77730178392306
63172,143134,2989.879,3891.844,20.653999999999996,0.0121,19.747,0.0245,19.2985,0.0180,0.6980,-0.2300,11.797488428477754,-20.77729490421528
63250,143181,3874.435,3894.417,20.894,0.0133,20.144000000000002,0.0411,19.7105,0.0249,0.8980,-0.2457,11.755440301632627,-20.777181003893507
63274,143202,3670.320,3895.127,21.686999999999998,0.0220,20.868000000000002,0.0457,20.5805,0.0416,0.7500,-0.1877,11.765143080721653,-20.777150251654103
63275,5001256,3430.031,3895.161,,,21.567,0.1401,21.4465,0.1295,1.0590,-5.0145,11.776565417408623,-20.77714898782505
63312,143213,2867.687,3896.282,21.131,0.0160,20.165000000000003,0.0310,19.7805,0.0231,0.7120,-0.3333,11.803296893453334,-20.77709679238216
63322,143246,3539.698,3896.592,20.506,0.0115,19.704,0.0228,19.2205,0.0165,0.7050,0.1090,11.771352307079862,-20.777085368661783
63359,143270,3705.893,3897.924,19.496000000000002,0.0068,19.033,0.0331,18.7335,0.0156,1.1237,0.3613,11.763452097897984,-20.77702583977199
63412,143310,3874.739,3899.617,19.723,0.0067,18.898,0.0162,18.6085,0.0121,0.7923,-0.0783,11.755425880047309,-20.77694989122052
63433,143329,3698.833,3900.480,20.674,0.0119,19.799,0.0266,18.9295,0.0138,0.7577,-0.2637,11.76378770868342,-20.776912261107064
63459,143325,3199.082,3901.226,20.317,0.0111,19.35,0.0195,18.9225,0.0139,0.6217,0.1737,11.787543746136912,-20.77687895819987
63462,143339,2999.164,3901.494,18.006999999999998,0.0036,17.3,0.0106,16.8485,0.0059,0.9040,-0.0020,11.797046994240516,-20.776866073341324
63521,37058,2473.421,3903.520,23.354,0.0516,21.703,0.0907,20.5955,0.0456,1.0103,0.4130,11.822038538794137,-20.776770973072146
63580,37036,3790.584,3905.364,21.092999999999996,0.0162,20.156000000000002,0.0320,19.6695,0.0197,0.7487,0.4027,11.759426277718175,-20.77669486659101
63691,37150,3228.312,3909.362,20.851999999999997,0.0150,20.262,0.0312,19.9295,0.0233,0.5137,0.3427,11.786154248758322,-20.776517456815988
63726,143499,3036.361,3910.341,20.915999999999997,0.0146,20.02,0.0282,19.578500000000002,0.0189,0.6527,-0.0490,11.795278753765965,-20.776473094175074
63738,143518,2847.511,3910.700,20.963,0.0142,20.139000000000003,0.0299,19.7145,0.0225,0.7113,-0.1083,11.804255850014727,-20.776455830530107
63747,37235,3288.240,3911.005,20.636000000000003,0.0120,19.762,0.0226,19.2395,0.0148,0.5103,0.0697,11.783305529408224,-20.776444601739062
63787,143543,2913.603,3911.974,20.868000000000002,0.0145,19.792,0.0264,19.1805,0.0174,0.7980,-0.1757,11.801114117217981,-20.776399719175096
63791,143539,2763.732,3912.077,19.320999999999998,0.0061,18.652,0.0150,18.3055,0.0111,0.8277,-0.0467,11.808238321150059,-20.77639390086663
63806,143562,2692.904,3912.838,20.008000000000003,0.0087,19.227,0.0188,18.8985,0.0156,0.8560,-0.3077,11.811605162497516,-20.776359390159026
63854,143582,3131.254,3914.584,21.095999999999997,0.0164,20.216,0.0303,19.8155,0.0233,0.5927,-0.1153,11.79076793682279,-20.77628499762537
63880,143614,2753.997,3915.818,21.262,0.0171,20.431,0.0396,19.9755,0.0290,0.8157,-0.3890,11.808701042459344,-20.77622754350681
63897,143616,2808.444,3916.164,20.034,0.0084,19.324,0.0189,18.9975,0.0150,0.7460,0.0997,11.806112872571516,-20.77621265731577
63902,143617,2820.315,3916.225,21.052999999999997,0.0144,20.192,0.0329,19.6925,0.0204,0.7513,-0.3730,11.805548577849565,-20.77621004823577
63925,143648,3845.251,3917.247,21.116,0.0158,20.381,0.0336,20.1855,0.0289,0.7853,-0.1347,11.75682770667256,-20.776166485638864
63965,143673,3889.201,3918.314,20.610999999999997,0.0120,19.631,0.0255,18.9845,0.0151,0.9053,-0.3493,11.754738527035,-20.776118835941254
64002,143703,3777.833,3919.195,21.015,0.0155,20.154,0.0316,19.6015,0.0196,0.8267,0.0267,11.760032464426859,-20.77608020772391
64103,37429,3383.965,3922.523,20.316000000000003,0.0105,19.312,0.0180,18.8975,0.0117,0.5530,0.1120,11.778755169397686,-20.77593286021299
64117,143783,3585.897,3923.136,20.354999999999997,0.0102,19.917,0.0274,19.2775,0.0159,0.7363,-0.0107,11.769156242721204,-20.775905580298076
64136,143801,3597.821,3923.961,20.496000000000002,0.0118,19.612000000000002,0.0227,19.1635,0.0148,0.7020,0.2103,11.76858943162762,-20.775868894864384
64160,5001257,3178.840,3924.719,,,22.098000000000003,0.1448,21.6965,0.1210,0.6835,-4.5145,11.788505868508178,-20.775834750207746
64163,143806,2300.128,3924.901,19.46,0.0072,18.733,0.0170,18.4425,0.0128,0.9817,-0.2970,11.830275788121,-20.775818248231403
64213,143857,3715.324,3926.629,19.537999999999997,0.0070,18.551000000000002,0.0147,18.2125,0.0096,0.8180,0.1863,11.763003885707247,-20.775750032668387
64227,37511,3132.219,3927.017,20.701,0.0138,19.792,0.0250,19.456500000000002,0.0190,0.6303,-0.1923,11.79072200605486,-20.77573242421806
64228,37506,2815.975,3927.019,21.045,0.0153,20.292,0.0365,20.0135,0.0246,0.7647,-0.0413,11.805754783108771,-20.775730277937118
64248,5001258,2888.895,3927.585,,,21.637,0.0939,19.9495,0.0276,0.9255,-3.3955,11.802288499275765,-20.77570571281827
64272,143865,2745.794,3928.584,19.886000000000003,0.0082,19.043000000000003,0.0176,18.7285,0.0141,0.8420,-0.3680,11.809090846863572,-20.775660088470257
64279,37426,3195.906,3928.747,20.141,0.0099,19.799,0.0283,19.3445,0.0174,0.5040,0.1907,11.787694613640008,-20.77565579143013
64303,143891,3241.221,3929.461,20.549,0.0115,19.592000000000002,0.0213,19.1365,0.0143,0.5550,-0.1173,11.785540546643933,-20.7756242080133
64308,143907,2576.393,3929.731,19.217999999999996,0.0062,18.334,0.0145,17.8685,0.0100,0.9527,-0.0017,11.817143366596035,-20.775607315137055
64340,37635,3274.587,3930.832,20.478,0.0115,19.666,0.0207,19.2855,0.0144,0.5093,-0.0040,11.7839544784651,-20.775563367901164
64352,143935,3225.067,3931.469,20.595999999999997,0.0122,19.650000000000002,0.0199,19.1905,0.0148,0.5223,0.1467,11.786308425725652,-20.775534913219488
64362,37610,3911.051,3931.823,21.055999999999997,0.0157,20.119,0.0344,19.9115,0.0267,0.9040,-0.3733,11.753699959380004,-20.77551831354826
64375,143945,2699.998,3932.289,19.384,0.0061,18.612000000000002,0.0153,18.3095,0.0114,0.8877,0.0497,11.81126773547674,-20.775494973455718
64403,143972,3250.135,3933.319,20.698999999999998,0.0131,19.597,0.0199,19.3185,0.0151,0.5093,0.1253,11.78511680462096,-20.77545276769558
64411,143980,3695.041,3933.528,21.503,0.0205,20.73,0.0416,20.1295,0.0266,0.7237,0.2153,11.763968067513433,-20.775443472476734
64415,143989,2761.332,3933.645,21.277,0.0175,20.395,0.0415,20.0045,0.0271,0.8350,-0.0003,11.808352192446655,-20.77543530110289
64460,144010,2906.995,3935.261,20.93,0.0140,20.728,0.0426,20.4385,0.0354,0.7133,-0.0030,11.80142804861461,-20.775364693116522
64462,144023,3707.117,3935.291,21.397999999999996,0.0181,20.606,0.0397,20.2005,0.0279,0.7350,0.1303,11.763394037151864,-20.775365080670046
64488,144054,2818.866,3936.085,21.265,0.0175,20.627000000000002,0.0455,20.0685,0.0304,0.7433,-0.2727,11.805617275657983,-20.775327369436805
64510,37651,2989.934,3936.564,19.219,0.0059,18.830000000000002,0.0162,18.7015,0.0119,0.6923,0.0110,11.797485512999435,-20.775307349387965
64534,144069,2665.042,3937.514,19.049,0.0054,18.335,0.0159,17.9975,0.0095,0.9507,0.0267,11.812929320148163,-20.775262390590427
64541,37680,3508.476,3937.786,20.734,0.0135,19.829,0.0246,19.5335,0.0185,0.6137,-0.1313,11.77283649137762,-20.775254545897074
64560,144071,2806.108,3938.549,19.442,0.0066,18.705000000000002,0.0164,18.3975,0.0105,0.8380,0.1177,11.806223707362829,-20.77521774838859
64604,144103,2709.056,3939.556,21.168999999999997,0.0171,20.348000000000003,0.0349,19.9945,0.0277,0.8113,-0.3957,11.810837083376063,-20.77517208663952
64650,144182,3264.201,3941.327,20.255000000000003,0.0111,19.479000000000003,0.0229,18.9525,0.0133,0.5187,0.3250,11.784448149978891,-20.775096896056485
64653,144139,2061.339,3941.448,17.927,0.0063,17.155,0.0133,16.4235,0.0050,1.1597,0.3193,11.841626382606627,-20.77507879524304
64675,37811,3345.816,3942.257,20.478,0.0127,19.661,0.0220,19.1795,0.0161,0.5873,0.2087,11.780568564446238,-20.775055740446497
64683,37793,2896.886,3942.452,20.528999999999996,0.0105,19.677,0.0215,19.2565,0.0156,0.6683,-0.2903,11.80190852477785,-20.775045017879464
64689,144172,3972.113,3942.617,20.039,0.0082,19.065,0.0190,18.8005,0.0129,0.8717,-0.1750,11.75079743388194,-20.775038204876974
