,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
27722,36122,890.935,2608.648,23.276,0.1019,22.378999999999998,0.1048,22.546,0.2884,0.8770,-1.6723,150.83458921985232,-26.179507704184342
27725,185665,1210.569,2608.687,21.698,0.0313,21.05,0.0455,20.999000000000002,0.0799,0.9593,-1.3303,150.81875939817388,-26.179512743955485
27726,185677,3710.736,2608.709,23.404,0.0938,23.149,0.1457,,,0.5280,-0.2255,150.69493894943506,-26.17950500093817
27728,185645,3164.561,2608.722,23.184,0.1078,22.935,0.1316,,,0.6560,-2.2625,150.72198818052405,-26.179514945119273
27730,36182,2980.162,2608.726,23.529,0.1489,,,22.606,0.4264,1.0585,-0.0590,150.73112051687642,-26.17951717810959
27735,185629,1258.311,2608.912,22.272,0.0488,21.619,0.0711,21.154000000000003,0.0840,0.9030,-1.0587,150.81639497837986,-26.17950360699107
27737,185668,1554.197,2609.002,22.37,0.0528,21.803,0.0724,21.615000000000002,0.1361,0.9457,-0.5940,150.80174126511133,-26.179504094063308
27742,185671,1761.938,2609.158,22.895,0.0772,22.134,0.1199,22.22,0.2316,1.0250,-1.5863,150.79145291744086,-26.17949942447245
27743,36147,1603.763,2609.198,23.732,0.1422,23.139,0.1828,22.887,0.5080,0.8540,-1.7210,150.7992865130034,-26.179495989514574
27754,185672,2375.547,2609.547,23.198999999999998,0.1027,22.448,0.1206,22.179000000000002,0.4579,1.1223,-0.5083,150.76106400611383,-26.179484551052525
27756,185679,3901.267,2609.628,22.568,0.0526,22.503999999999998,0.0964,22.948999999999998,0.4640,0.8317,-0.6340,150.6855029661049,-26.179459296499026
27758,5003584,3571.414,2609.686,23.658,0.1631,23.363,0.1728,23.104999999999997,0.6085,0.8020,-0.3563,150.70183887048157,-26.17946474312948
27759,185707,3105.566,2609.733,23.183,0.1025,22.627,0.0974,22.543999999999997,0.2888,0.7363,-1.9593,150.72490991529324,-26.179470845790448
27760,36126,1331.649,2609.742,21.891,0.0341,21.221999999999998,0.0514,21.253,0.0998,0.9393,-0.0903,150.81276290975694,-26.179467968602953
27761,185700,1857.549,2609.762,23.11,0.0999,22.229,0.0934,21.793999999999997,0.1527,0.9637,-1.6627,150.78671778967578,-26.17947337611751
27769,36132,4319.625,2609.914,19.570999999999998,0.0108,18.773,0.0132,18.585,0.0284,1.2430,-0.7920,150.66478390069258,-26.179433755293573
27771,5006028,1147.522,2609.931,,,22.823,0.1465,22.536,0.2351,1.0070,-0.5495,150.8218817640176,-26.179456256229475
27772,36183,3173.897,2609.954,,0.2009,23.095,0.1425,23.511000000000003,0.3172,0.8563,-0.7520,150.72152583668583,-26.179460052218367
27776,36245,1746.995,2610.115,22.532,0.0552,22.075,0.0799,21.711,0.1439,0.8763,-0.8323,150.7921929575993,-26.17945675274315
27777,185711,3897.104,2610.143,23.942,0.1646,23.093999999999998,0.1307,22.984,0.5648,0.9290,-3.2250,150.68570915326575,-26.179436520405357
27780,185680,4014.018,2610.289,23.675,0.1482,23.503999999999998,0.1609,22.833,0.5805,0.7153,-1.3297,150.67991901985505,-26.179426752943964
27786,185708,3161.416,2610.387,23.445999999999998,0.1238,23.346999999999998,0.1452,22.522,0.2743,0.8260,-3.0793,150.7221439632409,-26.17944099111735
27787,185694,1297.783,2610.387,22.618,0.0584,22.131999999999998,0.0834,22.164,0.2062,0.8930,0.2883,150.8144401056409,-26.17943873584492
27788,185739,3719.791,2610.396,22.8,0.0739,22.561,0.1043,22.584000000000003,0.2878,0.8423,-1.6357,150.69449054736,-26.179429806198723
27790,36127,1370.867,2610.425,21.615,0.0288,20.980999999999998,0.0400,20.865000000000002,0.0740,0.9380,-0.3007,150.81082063266192,-26.179438244359705
27796,36227,3715.030,2610.557,,0.1821,23.177,0.1715,23.686999999999998,0.5142,0.8283,-1.7133,150.69472633915646,-26.17942276494562
27798,36226,3148.592,2610.599,23.838,0.1814,23.224,0.1487,23.033,0.5692,0.8520,-0.1680,150.72277907308384,-26.179431754519822
27803,185699,1813.847,2610.790,22.544999999999998,0.0579,21.999,0.0783,22.051000000000002,0.2144,0.9700,-1.2193,150.78888211581,-26.17942734260438
27805,36198,1549.635,2610.816,23.172,0.0995,22.378,0.1119,22.573,0.2496,0.9410,-0.6650,150.80196717183742,-26.179423413971538
27808,185740,4090.566,2610.839,20.426,0.0138,19.750999999999998,0.0161,19.601999999999997,0.0342,0.8827,-0.6663,150.67612801801246,-26.17940003643093
27811,185723,1001.740,2610.927,21.722,0.0322,21.339,0.0488,21.069000000000003,0.0893,0.9060,-0.3103,150.82910156582625,-26.17940895946975
27815,36286,1229.664,2610.984,19.537,0.0101,18.669999999999998,0.0128,18.423000000000002,0.0166,1.0443,-0.9107,150.81781367477686,-26.179411004966056
27823,185736,3265.548,2611.221,22.775,0.0725,22.143,0.0710,21.996000000000002,0.2049,0.8597,-0.6947,150.7169868589434,-26.179402314033663
27827,185766,2914.344,2611.384,22.878,0.0793,22.875999999999998,0.1333,22.689,0.4592,0.9340,-1.3423,150.7343801758805,-26.179399765759623
27828,36258,443.413,2611.401,23.497,0.1395,22.926,0.2047,22.881999999999998,0.4758,0.9037,-1.4110,150.85675255782232,-26.179372956355564
27829,185735,3083.355,2611.428,21.997,0.0395,21.499,0.0422,21.180999999999997,0.0997,0.8347,-1.3380,150.72600993671907,-26.17939581120243
27830,36199,1705.316,2611.473,23.692,0.1275,22.878,0.1505,22.793,0.3354,0.8610,0.0107,150.79425708866953,-26.179395991145874
27836,185771,3959.299,2611.664,20.469,0.0150,19.717,0.0158,19.606,0.0314,0.8643,-1.0677,150.6826290080036,-26.179367205227802
27839,185749,722.397,2611.799,19.486,0.0110,19.157,0.0188,19.155,0.0228,1.0467,-1.4387,150.84293593840982,-26.17936339134385
27840,185767,3153.155,2611.804,22.582,0.0586,22.372,0.0802,22.11,0.2046,0.8170,0.3087,150.72255311065754,-26.179378133273847
27841,185760,1637.085,2611.830,23.762,0.1735,23.796,0.3861,22.836,0.3685,0.9090,-2.4643,150.79763621249577,-26.179379396170855
27844,5006030,752.333,2611.904,,,28.038,0.2763,21.656,0.2162,0.5690,2.7415,150.84145336265075,-26.179359518032943
27848,185914,1695.026,2611.987,19.684,0.0102,19.006999999999998,0.0130,18.886000000000003,0.0201,0.9570,-0.7113,150.79476669325197,-26.179373041927928
27856,36272,3259.512,2612.238,,0.2083,23.65,0.2155,,,0.6350,-1.3710,150.71728580908103,-26.179357212434375
27860,185768,3210.356,2612.345,23.012,0.0659,21.433999999999997,0.0431,20.272,0.0504,0.7920,-1.1987,150.7197202516128,-26.179353234969838
27861,185754,1282.153,2612.468,20.115,0.0133,19.429,0.0176,19.274,0.0273,1.0200,-1.5743,150.81521413861486,-26.1793459791983
27862,36242,1599.001,2612.526,23.964,0.2050,23.099999999999998,0.1656,,,0.7940,-1.6165,150.79952230633998,-26.17934802202467
27865,36249,3169.250,2612.583,21.528,0.0275,20.765,0.0236,20.723,0.0653,0.7617,-1.1703,150.72175602167016,-26.179343276421456
27869,36197,1498.754,2612.656,21.455,0.0263,20.898,0.0401,20.75,0.0602,0.9333,0.1950,150.8044870168294,-26.179340966354246
27871,36268,1837.215,2612.691,23.271,0.1009,23.179,0.1163,22.978,0.2844,0.8897,-0.9920,150.78772480263407,-26.179343042069927
27872,36250,3657.232,2612.705,23.88,0.1541,,,23.231,0.4739,0.9220,-0.5420,150.69758882765103,-26.179328655260182
27873,185782,556.268,2612.720,19.7,0.0116,19.081,0.0188,19.019,0.0219,1.0390,-1.4363,150.8511634020937,-26.17931777937647
27880,185794,2257.947,2612.859,19.645,0.0111,19.032,0.0143,18.826999999999998,0.0221,1.0490,-0.8767,150.76688812877288,-26.179337382499078
27882,5006031,2101.310,2612.889,,,22.694,0.3110,22.831000000000003,0.5258,1.7285,1.1080,150.77464554669575,-26.179335726950598
27883,185784,816.156,2612.906,23.634,0.1107,23.302,0.1922,22.716,0.3306,0.9083,-0.4433,150.83829251673254,-26.179316625450877
27887,36275,3968.263,2612.996,23.708,0.1503,23.198,0.1223,23.066000000000003,0.6113,0.8310,-1.6137,150.6821851101826,-26.17930775269057
27890,5006032,2034.710,2613.097,,,22.494,0.1371,21.973,0.3062,1.2415,1.2515,150.77794389802415,-26.17932621951537
27897,36274,3752.881,2613.270,23.777,0.1504,23.404999999999998,0.1508,22.770000000000003,0.3569,0.7790,-1.7543,150.69285185098715,-26.179301268033903
27906,185802,3693.729,2613.488,20.701,0.0160,20.006,0.0188,19.832,0.0337,0.8097,-1.1263,150.69578134356522,-26.179293005080655
27908,36212,599.352,2613.539,21.922,0.0373,21.439999999999998,0.0595,21.222,0.0984,0.9493,-0.6397,150.84902965338523,-26.17928263772904
27909,185805,3988.859,2613.611,23.326,0.1103,22.7,0.0991,22.737000000000002,0.3535,0.7977,-0.0543,150.68116511891097,-26.179279833804838
27916,185822,1427.673,2614.020,20.927,0.0195,20.173,0.0252,20.055999999999997,0.0409,0.9390,-0.9557,150.80800726601865,-26.179279334868895
27922,36214,1182.947,2614.313,21.852999999999998,0.0355,21.339,0.0473,21.048000000000002,0.0869,0.8763,-0.0720,150.82012725484316,-26.179262182768085
27924,185831,4257.539,2614.412,23.625,0.1516,23.453,0.1429,22.052,0.3251,0.9247,-2.2540,150.667858858596,-26.179235936036495
27925,36321,3838.832,2614.455,,0.2122,23.322,0.1908,,,0.6700,-2.0285,150.68859518593243,-26.179246423801608
27929,185857,4138.225,2614.584,23.407,0.1247,23.764,0.1963,,,0.5600,-2.9890,150.67376784870856,-26.179232127480304
27931,36251,3813.007,2614.616,21.721,0.0321,21.186999999999998,0.0340,21.092,0.0887,0.8213,0.1827,150.68987416582002,-26.179239935707816
27932,185824,1615.418,2614.642,21.754,0.0320,21.22,0.0435,21.098999999999997,0.0824,0.8710,-0.9120,150.79870923031203,-26.179254170679457
27937,185861,4445.037,2614.772,,0.2922,23.801,0.2610,21.255000000000003,0.4056,1.5997,0.1607,150.65857310444392,-26.179213420626095
27938,5006033,2192.732,2614.814,,,24.174,0.2706,22.217,0.4819,1.4570,-1.9890,150.77011788544536,-26.17925041001755
27941,185829,3076.296,2614.883,23.065,0.0904,22.476,0.1030,21.985999999999997,0.2276,0.9097,-0.1043,150.72635958292958,-26.179242348922934
27944,185847,1203.503,2614.940,22.429,0.0515,21.889,0.0634,21.783,0.1562,0.8690,-1.6710,150.81910921130518,-26.179234702068968
27945,185821,1255.729,2615.010,22.876,0.0778,22.416999999999998,0.1202,22.262999999999998,0.2000,0.9343,-0.2973,150.81652273131016,-26.17923253930306
27946,5006034,248.432,2615.050,,,23.336,0.2850,22.243000000000002,0.2489,1.1835,-0.5705,150.8664087918779,-26.17920431802085
27949,185858,4235.376,2615.148,,0.2157,23.22,0.1439,,,0.5415,-2.9590,150.66895650012654,-26.179203955758123
27951,36311,796.654,2615.162,23.262,0.0918,22.665,0.1504,22.789,0.3509,1.0203,-1.3727,150.83925828399393,-26.179215864897646
27956,185845,979.548,2615.354,19.503,0.0099,18.624,0.0132,18.432000000000002,0.0146,0.9923,-0.7740,150.83020050953357,-26.179211711263605
27957,36333,1532.170,2615.362,23.3,0.0912,22.639,0.1216,22.619999999999997,0.3159,0.9033,-0.0323,150.8028320570729,-26.1792211446574
27964,185879,1839.872,2615.442,22.64,0.0669,22.314,0.0904,22.878999999999998,0.3015,0.8540,-0.0037,150.78759319129148,-26.179220796287996
27968,36314,1129.236,2615.641,23.528,0.1331,23.154999999999998,0.1820,22.786,0.3827,0.9403,-0.7710,150.82278724864483,-26.17920211835963
27971,185873,1168.243,2615.676,23.409,0.1085,22.784,0.1388,22.165,0.2041,0.9527,-0.5947,150.82085543747985,-26.179201324579058
27972,185869,791.641,2615.681,22.583,0.0575,21.779999999999998,0.0788,22.058,0.1905,0.9587,-1.0423,150.83950653646724,-26.179192670233014
27975,36298,4046.665,2615.831,20.09,0.0112,19.514,0.0137,19.290999999999997,0.0262,0.8293,-1.0440,150.67830236779096,-26.179179485326014
27978,36307,468.756,2615.916,22.916,0.0831,22.078,0.1118,22.381999999999998,0.2486,1.0420,0.2630,150.85549729694793,-26.179173082468047
27982,36296,3429.224,2615.951,22.887999999999998,0.0821,22.349,0.0848,22.197000000000003,0.2052,0.7883,-2.6990,150.70888093789426,-26.179189189220658
27986,185889,3894.270,2616.005,21.616,0.0291,20.833,0.0245,20.921,0.0724,0.7587,-1.1267,150.68584968262644,-26.179176064021558
27987,36363,4187.526,2616.054,23.35,0.1182,23.646,0.2406,,,0.5870,-4.1300,150.6713262861379,-26.179165238512784
27994,185905,1008.323,2616.280,23.661,0.1064,22.928,0.1704,22.463,0.2827,0.9867,-1.9163,150.8287754136352,-26.17917119319883
27995,36315,1261.602,2616.289,22.97,0.0744,23.561,0.1955,22.378999999999998,0.2326,0.9313,-0.5980,150.8162318474835,-26.179175798657376
27997,36294,2885.554,2616.328,22.272,0.0487,21.721,0.0623,21.597,0.1333,0.9123,-0.8060,150.73580605017594,-26.179180324802388
28000,185881,2096.591,2616.378,22.22,0.0462,21.438,0.0574,21.337000000000003,0.1234,1.0127,-0.3613,150.77487924082672,-26.179180644188826
28005,185887,3030.247,2616.495,23.271,0.1033,22.742,0.0874,22.247999999999998,0.1937,0.7360,-1.8120,150.7286401704933,-26.179171291643712
28006,185876,1319.240,2616.527,19.268,0.0094,18.413,0.0110,18.247999999999998,0.0136,1.0050,-0.7703,150.81337733781245,-26.179166208101996
28007,185975,1366.264,2616.595,22.485,0.0555,21.868,0.0740,21.842,0.1514,0.8847,-0.0770,150.81104848665868,-26.179163949593978
28008,5006035,862.721,2616.611,,,23.250999999999998,0.3046,22.639000000000003,0.2333,1.0610,0.8735,150.8359862970278,-26.179153112461314
28011,185904,855.429,2616.722,22.625,0.0630,22.026,0.0875,22.017000000000003,0.1932,0.9267,-1.5350,150.83634742786063,-26.179148000928397
28016,186171,3485.643,2616.996,19.894,0.0106,19.031,0.0109,18.865000000000002,0.0194,0.8343,-0.8080,150.70608682690226,-26.17914163901438
28023,185922,3414.521,2617.175,20.641,0.0150,19.858,0.0151,19.715000000000003,0.0331,0.7860,-0.7187,150.70960912538604,-26.179135068582937
28025,185912,1547.808,2617.297,20.63,0.0154,19.903,0.0201,19.761000000000003,0.0337,0.9010,-1.0827,150.80205756163136,-26.179135346409932
28026,185911,1479.894,2617.386,22.593,0.0611,22.149,0.0912,22.325000000000003,0.2128,0.9127,0.2420,150.80542098115984,-26.179130484815946
28029,36287,1251.818,2617.441,21.673,0.0300,21.032999999999998,0.0433,21.101,0.0870,0.9430,-0.0710,150.81671637442892,-26.179124425530105
28032,36332,1352.663,2617.492,,0.1229,23.365,0.2599,22.418,0.3343,0.9110,0.3977,150.81172205619094,-26.179123865916537
28036,5006037,2692.587,2617.569,,,22.901999999999997,0.2650,21.990000000000002,0.2721,1.6025,1.4520,150.7453626995821,-26.179126765512077
28037,36337,2083.029,2617.619,23.018,0.0834,22.265,0.0957,21.964,0.2041,1.0150,-1.2890,150.77555089031594,-26.179125440113033
28038,185925,3771.167,2617.625,22.215,0.0456,21.569,0.0450,21.423000000000002,0.1078,0.8133,-0.9167,150.69194636260517,-26.179107259908292
28039,185959,3551.123,2617.633,21.711,0.0300,20.971999999999998,0.0271,20.810000000000002,0.0762,0.7820,-0.9080,150.7028439658683,-26.179111976893683
28040,185944,1754.109,2617.706,22.746,0.0674,22.512999999999998,0.0927,21.755000000000003,0.1551,0.8620,-0.5433,150.79184055948835,-26.179119441508817
28041,185924,3759.027,2617.708,23.254,0.1048,22.602,0.0813,22.158,0.2170,0.7830,-0.6443,150.69254759406326,-26.179103872268364
28049,185915,1725.970,2617.821,23.644,0.1329,23.233999999999998,0.2076,22.774,0.5330,1.0090,-0.0817,150.7932341340537,-26.1791140628705
28053,185937,1198.269,2617.935,22.596,0.0597,22.029999999999998,0.0797,21.808999999999997,0.1462,0.8900,-2.3117,150.819368361443,-26.179101493481895
28054,185936,916.313,2617.958,20.048,0.0130,19.253,0.0166,19.116999999999997,0.0221,0.9660,-1.1693,150.8333321358136,-26.179094527918153
28059,185954,3159.813,2618.084,21.442,0.0254,20.861,0.0254,20.651000000000003,0.0671,0.7957,-0.3773,150.7222234762273,-26.179098925815545
28060,185955,3215.673,2618.086,22.93,0.0726,22.588,0.0908,22.012,0.1860,0.7953,0.3970,150.71945702733876,-26.179097997409606
28062,185942,1589.779,2618.102,22.073999999999998,0.0401,21.849,0.0718,21.572000000000003,0.1413,0.9633,-0.3423,150.79997894925245,-26.179100089505468
28064,36401,3184.601,2618.118,23.497,0.1297,23.985,0.1830,22.131999999999998,0.1969,0.8160,0.0603,150.72099585886852,-26.179097048694853
28066,185957,3322.383,2618.188,23.267,0.1148,23.044999999999998,0.1285,22.862000000000002,0.3636,0.7427,-1.3913,150.7141722507333,-26.17909171333109
28071,185958,3360.402,2618.258,21.367,0.0237,20.86,0.0323,20.786,0.0752,0.8847,-0.0480,150.71228937361104,-26.17908793183096
28080,185945,1780.043,2618.614,22.625,0.0658,22.235,0.0851,21.747999999999998,0.1373,0.9183,-1.3457,150.79055617671065,-26.179079320655795
28084,5006038,434.684,2618.637,,,23.2,0.2183,22.732999999999997,0.5871,1.1375,-5.3145,150.85718460431693,-26.179051081437283
28089,185978,1645.390,2618.792,22.073999999999998,0.0414,21.497,0.0499,21.326,0.0971,0.8550,-0.2927,150.7972248228056,-26.179070066990395
28097,185973,1207.892,2618.922,22.884999999999998,0.0784,22.653,0.1224,23.026000000000003,0.3741,0.8973,-0.7620,150.81889176516847,-26.179057805917783
28103,36418,3868.763,2619.100,23.201,0.0935,22.669,0.0991,22.189999999999998,0.2691,0.7390,0.0967,150.68711299968047,-26.179039191914143
28104,185987,3661.467,2619.119,22.861,0.0761,22.412,0.0827,22.585,0.2839,0.8383,-1.5650,150.6973792549311,-26.179043491406233
28108,185986,2957.053,2619.200,21.021,0.0199,20.431,0.0231,20.238,0.0463,0.8477,-0.5643,150.7322651168075,-26.179051928743124
28110,186013,3737.746,2619.283,22.526,0.0601,22.064999999999998,0.0691,21.581000000000003,0.1423,0.8930,-0.1360,150.69360157069374,-26.17903439439437
28111,186033,1405.388,2619.285,22.162,0.0427,21.549,0.0753,22.011000000000003,0.1999,1.0130,-0.0057,150.8091108364036,-26.179045000968824
28113,36400,3146.724,2619.391,22.985,0.0844,22.63,0.1128,22.854999999999997,0.3428,0.8403,-1.9860,150.7228717257116,-26.179041026031534
28116,36452,2082.322,2619.458,23.259,0.0960,22.482,0.1474,22.682000000000002,0.4134,0.9377,-2.6150,150.77558589670886,-26.179043704197728
28118,185974,1228.052,2619.511,21.245,0.0230,20.665,0.0345,20.525,0.0635,0.9813,-0.4657,150.81789333619912,-26.179031998211517
28121,36429,1367.434,2619.589,22.195999999999998,0.0431,21.598,0.0593,21.528,0.1247,0.8947,-0.2307,150.81099049002796,-26.179030901547865
28122,185980,1772.663,2619.621,22.672,0.0682,22.691,0.1290,22.384999999999998,0.2440,0.9173,0.3837,150.79092165891933,-26.17903449950006
28126,5006039,2184.322,2619.769,,,22.392,0.1133,21.813000000000002,0.2638,1.3260,-0.5055,150.770534377904,-26.1790301718531
28135,36362,3912.059,2620.163,21.766,0.0312,21.14,0.0339,21.020000000000003,0.0814,0.7933,-0.0027,150.6849688148222,-26.178990781226346
28139,186015,4055.419,2620.259,22.838,0.0728,22.13,0.0702,21.781,0.1381,0.8523,-2.3720,150.67786897558736,-26.17898242598183
28141,36497,1185.779,2620.313,23.072,0.0912,22.448999999999998,0.1167,22.479999999999997,0.3140,1.0013,-0.9990,150.81998687457258,-26.178995569928983
28148,186030,1118.273,2620.727,20.769,0.0176,20.090999999999998,0.0246,19.951999999999998,0.0389,0.9687,-0.7443,150.82333007457376,-26.178975855383197
28156,186050,3975.711,2620.994,,0.2097,23.980999999999998,0.2653,23.978,1.0645,0.7583,-2.0473,150.68181650280133,-26.178952075604503
28158,186048,3573.176,2621.047,22.931,0.0839,22.215,0.0685,22.444000000000003,0.3379,0.8610,-0.2840,150.7017518803703,-26.178959772339066
28159,186005,1741.410,2621.067,23.0,0.0905,22.455,0.1352,22.415999999999997,0.2160,0.9333,-2.4700,150.79246943830944,-26.17896994473465
28160,5006040,4398.697,2621.072,,,22.64,0.0935,22.116999999999997,0.3342,1.3190,-0.1390,150.6608683241565,-26.178935086916525
28166,186049,3595.005,2621.195,23.381,0.1008,23.275,0.1372,22.197000000000003,0.2103,0.7410,0.1173,150.70067081154065,-26.178952719868164
28173,186046,3090.423,2621.456,21.262999999999998,0.0226,20.602,0.0247,20.424999999999997,0.0527,0.7993,-1.5163,150.72566004462573,-26.178950028451908
28174,5006041,124.067,2621.466,,,24.285,0.5482,21.747,0.4405,1.8070,2.5880,150.87256765607938,-26.178914705606154
28176,186051,4069.927,2621.487,23.482,0.1105,23.262999999999998,0.1514,22.404000000000003,0.2836,0.7300,0.3060,150.677150514263,-26.178927415117016
28179,186068,823.283,2621.580,22.338,0.0442,21.929,0.0804,21.981,0.1820,0.9107,0.0037,150.83793931221396,-26.178931293736817
28181,186076,1698.651,2621.645,23.963,0.1908,23.314,0.1944,22.971000000000004,0.4629,0.8530,-0.7803,150.7945870560675,-26.178943834832985
28187,186034,1412.431,2621.735,22.963,0.0858,22.962,0.1649,22.272,0.2265,0.9643,-1.5647,150.8087619931454,-26.17893621864229
28189,186075,1512.519,2621.758,22.147,0.0406,21.439,0.0520,21.505000000000003,0.1067,0.8923,-0.3773,150.80380517268355,-26.17893661883404
28190,186047,3170.105,2621.776,23.448999999999998,0.1218,23.421,0.2149,23.064,0.5422,0.8037,-2.6347,150.721713828672,-26.17893468633463
28194,186067,563.371,2621.830,19.94,0.0125,19.189,0.0175,18.990000000000002,0.0205,0.9767,-0.8323,150.85081132955168,-26.17891310072024
28196,186094,3825.546,2621.843,19.207,0.0081,18.306,0.0089,17.899,0.0126,0.9403,-0.5287,150.6892533834887,-26.178918413453683
28197,5006042,1161.834,2621.844,,,23.68,0.3726,23.308999999999997,0.6568,1.0965,-1.7210,150.82117270883188,-26.178927068096165
28198,36428,1032.581,2621.885,23.146,0.0942,23.081,0.2064,22.645000000000003,0.3956,0.9973,-0.0560,150.82757390966333,-26.178922608818016
28201,186093,3756.068,2622.008,23.431,0.1137,22.737,0.1065,21.82,0.1530,0.7650,-0.7740,150.69269425549422,-26.1789128344311
28202,36532,3499.314,2622.025,22.309,0.0500,22.358999999999998,0.0745,21.740000000000002,0.1376,0.8067,-1.1160,150.70540988863397,-26.17891785204298
28210,36416,3347.241,2622.256,22.147,0.0430,21.852,0.0541,21.869,0.1688,0.8090,-0.6517,150.71294124668995,-26.178910477926546
28211,36481,3686.088,2622.259,21.97,0.0350,21.215999999999998,0.0411,21.173000000000002,0.0925,0.8667,-0.1527,150.69615999116607,-26.17890336316347
28212,186082,2565.882,2622.301,23.06,0.0867,22.604,0.1384,22.096000000000004,0.2069,1.1197,-2.7507,150.75163775288644,-26.178917159361117
28215,186090,3560.109,2622.305,21.298,0.0221,20.694,0.0271,20.526000000000003,0.0538,0.7970,-0.4423,150.70239904818493,-26.17890414157795
28220,36459,3160.283,2622.352,23.468,0.1100,22.756,0.1285,22.707,0.4589,0.7697,0.0017,150.72220026879728,-26.178909230211453
28223,36473,817.898,2622.382,23.405,0.1042,22.836,0.1678,22.182000000000002,0.2165,0.9283,-0.2707,150.83820597957478,-26.17889551422347
28227,186074,1382.566,2622.501,20.654,0.0165,19.948,0.0239,19.837000000000003,0.0359,1.0130,-0.7800,150.81024103251409,-26.178901716903173
28231,36453,2516.879,2622.536,,0.1820,29.764,0.2331,22.924,0.4763,0.5003,4.0947,150.7540646094224,-26.17890691456186
28233,186118,1457.532,2622.559,22.288,0.0497,21.778,0.0711,21.546999999999997,0.1323,0.9573,0.0307,150.8065283702479,-26.17890025841857
28234,186117,1373.973,2622.565,23.073,0.0914,22.979,0.2005,22.32,0.2290,0.9680,-1.6140,150.81066659627965,-26.178898738077017
28236,36507,3759.552,2622.614,22.826999999999998,0.0790,22.701,0.0967,22.402,0.3067,0.8070,-1.3553,150.69252172859183,-26.178885815108124
28239,186120,1776.284,2622.679,22.741,0.0734,22.570999999999998,0.1007,22.515,0.2384,0.9010,-0.4297,150.7907422998057,-26.178898620769996
28241,36475,1126.687,2622.723,23.407,0.1258,22.813,0.1679,21.692,0.1511,0.9167,-0.6407,150.8229133302684,-26.178887312414258
28242,5006043,1152.820,2622.730,,,23.326999999999998,0.1452,22.695999999999998,0.4544,1.2910,-1.9485,150.82161910434488,-26.17888751563166
28244,36495,814.515,2622.747,22.365,0.0481,22.463,0.1193,22.442,0.2913,0.8800,-2.2850,150.83837351089994,-26.178879206888695
28248,186114,1144.848,2622.859,23.863,0.1557,22.938,0.1761,22.189,0.3301,1.0370,-1.2403,150.82201391146518,-26.178881626631995
28249,36430,1609.262,2622.932,21.98,0.0363,21.209,0.0518,21.078000000000003,0.0799,0.9563,-1.0503,150.79901399658436,-26.178885654596257
28250,186106,479.780,2622.936,22.82,0.0746,22.678,0.1500,22.057000000000002,0.1893,0.9510,0.0983,150.85495109626333,-26.178861424286225
28253,36531,2960.716,2623.130,,0.2099,23.208,0.1780,,,0.7340,-1.9175,150.73208375681605,-26.17887722133129
28255,186132,3674.877,2623.226,22.788,0.0739,22.506999999999998,0.0855,22.247999999999998,0.2545,0.8423,-3.2993,150.6967152361256,-26.17886064754526
28260,186172,3587.808,2623.418,23.771,0.1844,23.817,0.1978,22.726,0.2304,0.8590,-3.3097,150.7010272939993,-26.178854077368786
28263,5006044,73.439,2623.508,,,23.185,0.2583,21.442,0.3096,1.8165,1.6760,150.87507489521258,-26.178822060597327
28271,186160,1859.414,2623.675,23.794999999999998,0.1771,,,23.189,0.8505,1.1210,-3.1285,150.78662530992293,-26.178855034842986
28272,36476,1694.500,2623.734,23.633,0.1595,23.95,0.3872,22.609,0.3009,0.9307,-2.3847,150.79479260892523,-26.178850947915137
28275,186151,1465.730,2623.794,22.745,0.0648,22.075,0.0727,22.042,0.1946,0.8550,-1.3753,150.8061223480879,-26.178845486189676
28279,186169,3156.515,2623.962,22.219,0.0436,21.649,0.0471,21.72,0.1581,0.8257,-0.5140,150.72238690349482,-26.17883772945839
28281,186173,3924.771,2623.973,21.551,0.0270,20.845,0.0262,20.624000000000002,0.0578,0.7547,-1.0253,150.68433937506862,-26.178821099658194
28285,186162,1931.108,2624.039,22.896,0.0778,22.119999999999997,0.0808,22.429000000000002,0.3707,0.9873,0.3797,150.7830746905044,-26.17883935008265
28286,186127,2796.893,2624.131,23.347,0.1051,23.070999999999998,0.2291,22.703000000000003,0.2608,1.0200,-2.4713,150.74019703584378,-26.178834336752832
28290,5006045,2169.293,2624.252,,,23.71,0.3021,23.860999999999997,1.5180,1.1925,-0.5765,150.77127867321454,-26.1788308958548
28295,186152,1505.377,2624.349,20.558,0.0149,19.866,0.0204,19.737000000000002,0.0337,0.9370,-0.0140,150.80415883865135,-26.178821367477113
28297,186154,1542.083,2624.355,23.509,0.1215,22.320999999999998,0.1032,22.255000000000003,0.2331,0.8993,-1.3570,150.8023409895552,-26.17882158435301
28303,186182,833.109,2624.409,22.962,0.0849,22.872,0.1562,22.278,0.1903,0.9200,-0.3357,150.8374526054813,-26.178805805826915
28304,186153,1522.665,2624.461,21.318,0.0245,20.573999999999998,0.0302,20.5,0.0532,0.8877,-0.5430,150.80330265618286,-26.17881662028871
28316,36542,995.554,2624.742,22.087,0.0418,21.39,0.0606,21.214,0.0935,0.9593,-0.7787,150.82940758599457,-26.178794823561443
28318,186142,504.410,2624.803,22.896,0.0839,22.683999999999997,0.2173,21.863,0.1819,1.1510,-0.0750,150.85373124451723,-26.178779201743566
