,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
14420,121242,3514.840,7940.425,21.016000000000002,0.2552,21.921,0.0410,21.5415,0.1784,1.6650,-0.8087,16.154519773957905,2.0780581443800896,0.7690407921036447
14421,121243,4154.782,7940.459,22.601,1.1917,22.72,0.0560,22.298499999999997,0.5407,1.8987,-1.4100,16.12605927827059,2.0780584380335014,1.068834194062458
14423,121217,2229.819,7940.672,19.625,0.1053,20.449999999999996,0.0315,19.8525,0.0748,2.2660,-0.3410,16.211669291200977,2.078070019626455,0.5272788600381326
14425,121240,3144.542,7940.732,21.677,0.3827,23.114999999999995,0.0991,21.9545,0.2593,1.8423,-2.6097,16.17098825499237,2.078072259264502,0.6263915364732792
14426,291942,4424.062,7940.773,16.576,0.0403,18.165,0.0193,17.011499999999998,0.0442,4.2280,0.2490,16.114083449898516,2.0780717280980427,1.2052336773189118
14427,291941,3864.835,7940.803,19.249,0.0618,19.893,0.0155,19.3725,0.0388,1.6613,-0.8017,16.138954247282456,2.0780743419393737,0.927372599696703
14428,291940,3823.726,7940.873,20.102,0.1221,21.579,0.0255,20.9815,0.1189,1.7310,0.2780,16.140782510545662,2.07807753173289,0.9079287171679729
14430,121263,3138.496,7941.409,21.658,0.3625,22.445999999999998,0.0619,21.982499999999998,0.2575,1.8310,-2.7953,16.17125714171284,2.078102354304763,0.6240681250849918
14435,291947,1497.617,7941.923,20.967,0.2077,21.744,0.0519,21.2385,0.1422,1.7950,-1.4220,16.24423295960233,2.0781252069944633,0.7565843051389555
14447,121279,4172.793,7942.672,21.619,0.4486,21.778999999999996,0.0314,21.3995,0.1740,2.0107,-1.3747,16.125258260703884,2.078156751478918,1.0772406815978253
14451,291963,4041.406,7943.312,20.532,0.1428,21.289,0.0260,20.4465,0.0779,1.6010,-0.4230,16.13110150362511,2.078185490524305,1.0119349821684926
14454,121300,4345.887,7943.790,21.017,0.4497,22.418999999999997,0.0484,21.6025,0.3556,3.0170,0.2463,16.117560158723474,2.078206018894799,1.1644616278532007
14459,291959,1958.394,7943.987,18.949,0.0502,19.844,0.0173,19.1135,0.0326,1.5823,-0.0193,16.22374054396959,2.0782172777959285,0.5877260462759298
14460,291958,1942.691,7944.055,21.059,0.2236,21.552999999999997,0.0512,21.1095,0.1348,1.8363,-0.5520,16.224438913229232,2.0782202928677376,0.5923156324570247
14464,291956,1215.705,7944.454,20.338,0.1334,21.232,0.0422,20.6725,0.0915,1.7600,0.1823,16.256770602947842,2.0782373578425015,0.8810614997107596
14465,291964,4106.890,7944.506,20.802,0.2079,21.969,0.0345,21.8605,0.2343,1.7783,-2.1947,16.128189195911514,2.0782384127668974,1.0439179482080816
14468,291968,2476.885,7944.701,20.064,0.1228,20.693999999999996,0.0322,20.2455,0.0846,2.0313,0.1963,16.200681371561753,2.0782490735263304,0.5037061234597731
14470,121299,3168.744,7944.746,20.763,0.1807,21.677999999999997,0.0385,20.877499999999998,0.1086,1.6430,-0.2160,16.169911900870737,2.078250633113077,0.6327594419280691
14472,291971,4097.303,7944.792,20.912,0.2212,21.604999999999997,0.0305,20.9545,0.1143,1.7567,-1.9583,16.1286155631034,2.078251145268974,1.0390878912620165
14474,291966,1529.580,7944.856,21.606,0.3404,21.829,0.0648,21.5215,0.1993,1.9580,-0.8393,16.242811452586068,2.0782555940907526,0.7420815653657061
14476,121311,1525.368,7944.977,22.725,1.0651,23.241,0.1735,23.851499999999998,1.9899,1.9447,-4.6253,16.242998775529593,2.0782609677048147,0.7437889111943304
14479,291970,2982.955,7945.159,20.995,0.2220,21.589999999999996,0.0565,20.8085,0.1160,1.9323,-1.7653,16.17817460755155,2.0782691656826846,0.5749860860056694
14481,121340,2604.159,7945.337,21.467,0.3963,21.534999999999997,0.0544,21.3345,0.1460,1.7860,-0.1780,16.19502103565607,2.0782773040285316,0.5072486831377034
14482,291978,2549.480,7945.343,20.333000000000002,0.1320,20.89,0.0355,20.2995,0.0724,1.7553,0.0027,16.197452808814248,2.0782775886730898,0.5043120054116269
14484,291974,1339.492,7945.520,21.16,0.2569,21.778999999999996,0.0621,21.839499999999997,0.2339,1.9447,-1.8487,16.251265351442587,2.0782848959475153,0.8241603439528926
14489,121342,3392.685,7945.846,23.178,1.7613,22.852999999999994,0.0700,22.1235,0.2950,1.8427,-1.8923,16.159952437521977,2.0782992509826794,0.716239585885039
14490,291975,1470.553,7946.015,19.837,0.0947,20.482,0.0254,20.002499999999998,0.0604,1.7573,-0.2833,16.245436597242445,2.078307044911056,0.7665383413367625
14491,291979,2772.700,7946.064,18.735,0.0438,18.970999999999997,0.0128,18.793499999999998,0.0257,1.5780,0.0667,16.18752540691887,2.0783095360774784,0.5273485992074449
14492,291976,1877.145,7946.144,18.522000000000002,0.0341,19.436,0.0146,18.671499999999998,0.0205,1.3220,-0.1680,16.227353982054993,2.0783131038586165,0.6116559935592943
14495,291988,3426.914,7946.404,16.122,0.0180,17.538999999999998,0.0126,16.5685,0.0143,2.7603,0.3000,16.158430150204534,2.0783240039638633,0.7299477635717077
14496,291987,2952.923,7946.449,19.019000000000002,0.0574,19.86,0.0178,19.1325,0.0313,1.6290,-0.3120,16.179510238083516,2.0783265233851966,0.5663140453174621
14497,291986,2760.290,7946.611,20.82,0.1918,21.786,0.0619,21.5245,0.1685,1.7960,-1.2343,16.188077324239465,2.078333854130469,0.5249782252605196
14498,121344,3713.385,7946.643,22.379,0.9129,22.897999999999996,0.0692,23.005499999999998,0.6183,1.8053,-3.5310,16.14568975819999,2.0783341759355585,0.8548231660526281
14499,291983,539.629,7946.713,20.631,0.1620,21.302,0.0457,20.6195,0.0943,1.8350,-0.0350,16.286838118445402,2.0783365425549936,1.2144936875618892
14500,291985,1150.843,7946.747,19.669,0.0889,20.469,0.0254,19.7275,0.0556,1.8450,-0.8037,16.25965525199687,2.078339176814842,0.9107190784804011
14502,291989,3690.087,7947.091,20.491,0.1574,21.178999999999995,0.0239,20.6635,0.1079,1.8597,-0.6253,16.14672590278235,2.0783541274180948,0.8440355398968179
14506,291994,3029.415,7947.331,20.367,0.1365,21.033,0.0377,20.394499999999997,0.0748,1.7590,-1.2910,16.17610836176169,2.078365658442137,0.5871000125045007
14507,291995,3172.037,7947.437,20.587,0.1508,21.342,0.0310,20.874499999999998,0.1120,1.6513,-0.9817,16.169765446551196,2.078370229154559,0.6326802066970791
14512,121377,3144.477,7947.709,22.339,0.6686,23.039,0.1036,22.1465,0.3224,1.9953,-0.8417,16.1709911388898,2.0783823471109377,0.623183375413253
14514,291996,4351.931,7947.891,20.745,0.3196,21.620999999999995,0.0342,21.0185,0.2171,2.8507,-0.4550,16.117291350891485,2.0783882693316835,1.1665467917327252
14520,121397,3550.790,7948.666,22.36,0.6523,22.394,0.0527,21.7635,0.2241,1.7660,-0.4800,16.152920936718868,2.078424354831069,0.7814817036748487
14521,292004,3955.861,7948.741,19.214,0.0700,20.08,0.0164,19.3675,0.0394,1.7697,-0.3587,16.134905982444064,2.0784269586886133,0.9686471323057786
14522,291999,263.204,7948.949,19.522000000000002,0.0941,20.391,0.0323,19.673499999999997,0.0615,2.1707,-0.2920,16.299131718592395,2.078435258429436,1.3580727083708437
14524,292003,3743.874,7948.981,17.791,0.0273,18.875999999999998,0.0128,17.973499999999998,0.0177,1.7377,-0.3617,16.144333799506306,2.0784380326703227,0.8680836714810081
14525,121394,1955.624,7949.049,21.775000000000002,0.3847,22.437999999999995,0.0975,21.999499999999998,0.2238,1.6247,-1.0353,16.223863738048976,2.0784422535678484,0.5860813049833834
14526,292000,1206.936,7949.168,21.312,0.2897,21.989999999999995,0.0718,21.423499999999997,0.1602,1.8700,-1.9437,16.25716059806025,2.0784468560714258,0.883623306190966
14529,121392,707.832,7949.389,21.294,0.2880,21.748999999999995,0.0600,21.5455,0.1847,1.9280,-1.6623,16.27935753926615,2.0784558310933967,1.1277961983672433
14531,292012,4390.511,7949.461,18.535,0.0966,19.522,0.0194,18.7135,0.0591,3.4290,-0.6480,16.115575558878795,2.0784579474830602,1.1859298209182425
14532,292006,1387.250,7949.551,18.372,0.0349,19.323,0.0139,18.5495,0.0227,1.5367,-0.1963,16.24914138571594,2.0784641076499413,0.80148319854621
14534,292008,1951.003,7949.630,20.308,0.1306,20.729999999999997,0.0269,20.2305,0.0655,1.6707,-0.4823,16.22406925091828,2.0784680736162247,0.5871614877458424
14535,292009,1982.120,7949.635,21.355,0.2306,21.695999999999998,0.0562,21.0065,0.1246,1.9173,-0.7863,16.222685365118576,2.0784683093645846,0.578157760763847
14537,292005,221.534,7949.709,18.566,0.0574,19.519999999999996,0.0233,18.7395,0.0380,2.3267,-0.0013,16.300984931762084,2.078468928041742,1.3798741307596356
14538,121422,3481.325,7949.930,21.752,0.4038,23.098,0.0693,23.3175,0.7970,1.7733,-2.1053,16.156010292808833,2.0784806368685067,0.751255987413263
14541,292007,1873.075,7950.098,18.703,0.0388,19.558,0.0168,18.877499999999998,0.0246,1.4100,0.1177,16.227534991757768,2.0784888343523615,0.6111359458280029
14542,121475,2403.322,7950.132,19.919,0.1235,20.961,0.0417,20.2705,0.0926,2.1547,-0.1337,16.203952984065673,2.0784904620929154,0.5030799143233766
14544,292017,3728.594,7950.502,19.356,0.0607,20.351,0.0179,19.5785,0.0454,1.5780,-0.9273,16.145013353154745,2.0785056595906095,0.86053252612446
14545,292014,2254.229,7950.597,18.993000000000002,0.0707,19.625999999999998,0.0205,19.0945,0.0473,2.2527,-1.0663,16.21058369089424,2.078511131445803,0.5181232005462034
14547,292018,3834.644,7950.732,21.074,0.2616,21.531999999999996,0.0291,21.2255,0.1592,1.9923,0.0597,16.140296930435195,2.07851568703185,0.9099886872487392
14557,121457,3628.349,7951.348,22.042,0.5388,22.726,0.0483,22.836499999999997,0.7278,1.8210,-2.9470,16.149471605836908,2.078543430585592,0.8147237777361661
14559,121458,3683.114,7951.791,21.161,0.2711,22.08,0.0368,21.973499999999998,0.2744,1.8843,-0.0470,16.147036009373895,2.078563027456216,0.8392784994331238
14561,121456,3547.892,7952.073,21.373,0.2897,22.019999999999996,0.0378,21.9315,0.2439,1.7067,-0.8520,16.153049816176487,2.078575780949787,0.778985290929013
14563,292030,3008.772,7952.084,20.323,0.1246,21.141,0.0378,20.5685,0.0829,1.7107,-0.3960,16.177026426621506,2.078576920350712,0.5788052132622401
14564,292029,2675.926,7952.085,19.035,0.0555,19.921,0.0189,19.214499999999997,0.0350,1.6447,-0.5887,16.191829294418188,2.0785771848387844,0.5101705693788184
14575,121476,4056.678,7952.596,22.153,0.6115,23.061,0.0731,22.6265,0.5511,1.7813,-0.9513,16.13042228448612,2.078598077824561,1.01685006806942
14577,292037,2837.625,7952.647,20.378,0.1323,20.924,0.0337,20.543499999999998,0.0754,1.5213,0.2197,16.18463795317803,2.0786020729445913,0.5360896200981313
14578,292036,2623.864,7952.661,19.243000000000002,0.0569,20.082,0.0197,19.441499999999998,0.0392,1.5447,-0.2980,16.194144680254524,2.078602806632233,0.5046615722443643
14579,292038,3566.822,7953.266,17.234,0.0211,18.076999999999998,0.0115,17.3435,0.0164,2.0290,-0.0200,16.15220792933917,2.0786287735164986,0.7868129202786945
14580,292035,1742.696,7953.416,19.201,0.0577,20.043,0.0199,19.3535,0.0389,1.6290,0.2693,16.233333420411867,2.078636217941628,0.654848873499706
14582,121515,3406.120,7953.645,18.987000000000002,0.0471,19.958,0.0173,19.1805,0.0344,1.5987,-0.7063,16.15935492468262,2.0786458536623758,0.7186044748830136
14588,121494,4332.882,7954.352,22.314,1.1138,23.076,0.0760,21.6555,0.3111,2.7673,-1.6473,16.118138511400986,2.07867547190358,1.1552360904482002
14591,292048,1478.891,7955.057,20.774,0.1830,21.656,0.0553,21.168499999999998,0.1344,1.8140,-0.9033,16.245065785294596,2.0787089188860457,0.7596162774832319
14593,292051,1859.998,7955.106,18.744,0.0407,20.571999999999996,0.0255,19.7455,0.0429,1.3903,0.2070,16.228116576038865,2.0787114040391383,0.6131093875603911
14595,292053,4277.947,7955.306,18.531,0.0550,19.479999999999997,0.0153,18.7195,0.0402,2.2630,-0.0437,16.120581662433867,2.07871800860119,1.12701070922181
14600,292055,3465.753,7955.589,19.022000000000002,0.0540,19.875,0.0143,19.2095,0.0349,1.6213,0.0847,16.156702827852072,2.078732169616914,0.7425544112061657
14602,121529,3091.940,7956.049,21.496,0.4566,21.908,0.0473,21.711499999999997,0.2217,1.9460,-0.9280,16.173327641175817,2.0787530653134207,0.6021191408443506
14603,292059,2911.897,7956.212,20.694,0.1596,21.601,0.0564,20.9435,0.1081,1.7087,-0.7433,16.181334805658746,2.0787604647192697,0.5510014571798589
14604,121545,3209.375,7956.216,21.977,0.4720,21.997,0.0446,21.618499999999997,0.1975,1.8623,-3.4117,16.168104881729132,2.0787603645590735,0.6419055513200225
14605,121531,3780.464,7956.473,22.704,0.9299,22.339999999999996,0.0429,22.1665,0.3161,1.8283,-0.3537,16.142706498460964,2.0787709428041214,0.8826860757507962
14607,292058,2476.508,7956.481,18.578,0.0447,19.541999999999994,0.0194,18.717499999999998,0.0273,1.7680,-0.1473,16.200698135842046,2.0787726273795903,0.49704034846043976
14608,292061,3356.327,7956.571,21.229,0.2775,21.681999999999995,0.0330,21.0735,0.1167,1.7173,-1.6170,16.1615693951664,2.0787759641157653,0.6973911257788534
14609,121546,3714.294,7956.598,22.058,0.5103,23.016999999999996,0.0691,23.1055,0.6501,1.7337,0.3733,16.145649315154692,2.0787766170255377,0.8519394870282236
14615,292060,3126.322,7957.028,20.734,0.1863,21.556999999999995,0.0330,21.0965,0.1324,1.8253,-0.1917,16.171798548250976,2.078796542057789,0.6128616173391823
14617,292062,3770.974,7957.275,19.872,0.0889,20.644,0.0195,19.9775,0.0600,1.6330,-0.4730,16.14312855134186,2.0788066044628883,0.8779932162298255
14618,292063,3936.470,7957.285,20.402,0.1405,21.297999999999995,0.0258,20.7025,0.0914,1.6550,-0.6630,16.135768352696708,2.078806730029288,0.956749058486123
14620,292066,2280.235,7957.780,19.446,0.0838,20.165,0.0302,19.543499999999998,0.0642,2.2350,-0.3940,16.209427109967752,2.078830376326404,0.5105353878805188
14622,292065,1291.867,7958.108,20.34,0.1261,21.101999999999997,0.0363,20.618499999999997,0.0911,1.7443,-0.0583,16.253383421794,2.0788443010571385,0.8414578072721464
14623,292067,2536.895,7958.282,20.491,0.1433,21.271,0.0443,20.633499999999998,0.0935,1.8037,0.1620,16.198012505921117,2.078852656988152,0.49658639819585654
14625,292071,497.891,7958.512,21.311,0.2545,21.760999999999996,0.0620,21.1695,0.1486,1.8880,-0.7287,16.288694380476084,2.078860846508313,1.2333480348192023
14629,292077,3231.364,7958.906,19.527,0.0731,20.358999999999995,0.0191,19.6405,0.0451,1.6440,-0.3917,16.167126948487994,2.078879894736794,0.6486901941855676
14630,292072,1589.479,7958.912,19.106,0.0556,19.037999999999997,0.0120,19.046499999999998,0.0293,1.5610,-0.1053,16.240147540061802,2.078880359520863,0.7119729534583498
14632,292073,1622.547,7958.936,20.045,0.1049,20.885999999999996,0.0329,20.1905,0.0602,1.6463,0.1487,16.238676886209074,2.078881455481975,0.6986407871343375
14634,121596,3616.620,7959.058,22.487000000000002,0.8614,22.253,0.0354,21.8585,0.2613,1.9387,0.3813,16.149993224576583,2.0788861151138627,0.8068006958644953
14635,121597,3740.238,7959.202,21.551000000000002,0.4135,22.378,0.0529,22.261499999999998,0.3056,1.7067,-2.0180,16.144495488092883,2.078892304010713,0.8630681506607378
14639,292078,3708.376,7959.416,20.814,0.2006,21.391999999999996,0.0278,20.740499999999997,0.1038,1.7787,-0.7430,16.14591250515828,2.078901871317513,0.8482869372530946
14643,121598,4038.944,7959.720,21.14,0.3214,21.632999999999996,0.0278,21.8215,0.2065,1.6623,-1.2117,16.1312109638454,2.078914737157699,1.0061219248712103
14645,292079,877.474,7959.889,20.924,0.2099,21.457,0.0513,20.973499999999998,0.1170,1.8730,-1.9713,16.271812972463728,2.078922818791982,1.0397620838203898
14646,292085,3099.545,7959.917,19.799,0.0907,20.662999999999997,0.0219,19.9695,0.0572,1.6893,-1.1640,16.172989415685226,2.07892496836667,0.6027584429369627
14650,121599,4236.164,7959.984,21.515,0.4139,22.756999999999998,0.0570,22.1785,0.3907,2.1630,-0.0340,16.12243988942707,2.078926020363617,1.1046418304218353
14652,292083,2629.354,7960.086,18.357,0.0343,19.397,0.0147,18.5495,0.0214,1.4750,-0.3440,16.19390051724497,2.0789328033507473,0.5009761262951223
14653,121576,2879.538,7960.137,18.422,0.0381,19.451,0.0160,18.653499999999998,0.0232,1.5837,-0.1457,16.182773925129364,2.0789349321071744,0.5413169675460465
14654,121595,3610.495,7960.210,20.869,0.2099,22.021,0.0358,21.3595,0.1712,1.8193,-0.4297,16.15026562356833,2.0789373248742367,0.8036645186509072
14655,121623,3642.926,7960.357,23.42,1.9022,22.85,0.0569,22.0875,0.2660,1.8110,-0.4697,16.148823300175472,2.078943804903615,0.8181625223471353
14657,292091,2329.846,7960.691,19.811,0.1287,20.315999999999995,0.0297,19.9495,0.0797,2.3487,-1.3317,16.207220728242287,2.0789597542186073,0.5030492036743597
14662,292090,1270.640,7961.277,20.047,0.1104,20.839999999999996,0.0338,20.136499999999998,0.0639,1.7653,0.3077,16.254327467046082,2.078985117540667,0.8501521983633954
14663,292092,2947.122,7961.307,20.487000000000002,0.1539,21.14,0.0374,20.5615,0.0860,1.7967,-0.4007,16.179768218338154,2.078986881232243,0.5573340522978371
14666,292094,1422.958,7961.455,20.344,0.1322,20.762,0.0308,20.278499999999998,0.0659,1.7007,-0.4267,16.247553334784882,2.078993212996121,0.7815202392912107
14667,292100,3593.932,7961.735,21.052,0.3197,21.878,0.0352,21.3925,0.1831,1.8740,-1.5287,16.15100223743139,2.0790051290889724,0.7957589531180955
14669,292098,2656.821,7961.833,19.243000000000002,0.0610,20.062999999999995,0.0191,19.4205,0.0383,1.5783,-0.4033,16.192678959113717,2.0790104362148476,0.5026496449851611
14671,292097,1836.104,7961.971,18.96,0.0503,19.783,0.0168,19.092499999999998,0.0354,1.6607,-0.2240,16.229179232837303,2.0790165001564267,0.6179959099465044
14672,121635,3435.123,7961.974,21.899,0.5562,22.363,0.0521,21.877499999999998,0.2385,1.8143,-1.7027,16.158065045746365,2.0790159898767824,0.7273101931758507
14676,292096,1812.611,7962.150,20.042,0.1056,20.705,0.0305,20.1605,0.0700,1.7913,-0.0370,16.230224052095245,2.07902444128774,0.6260037344629464
14677,121630,523.377,7962.198,20.916,0.2052,21.730999999999995,0.0603,21.1325,0.1354,1.8600,0.2480,16.287560935372944,2.0790247255284227,1.2193009399156514
14680,121654,3445.515,7962.517,21.323,0.3124,22.083999999999996,0.0351,22.2065,0.3108,1.8740,-3.2327,16.157602875268093,2.0790401084695636,0.7314336404479352
14683,121672,3991.964,7962.826,21.833000000000002,0.4527,22.753,0.0605,22.7015,0.4418,1.7743,-1.4513,16.13330032564351,2.0790528810469717,0.9821657757428314
14684,121653,3339.938,7962.940,22.416,0.9854,22.098,0.0351,22.476499999999998,0.3366,1.8383,-0.9253,16.162298265365727,2.079059050934417,0.6883219092356944
14692,292115,3669.651,7963.491,20.088,0.1180,20.900999999999996,0.0217,20.2025,0.0651,1.6817,-1.1983,16.147634738350085,2.0790830483450673,0.8292092955411949
14693,292114,3289.387,7963.542,21.241,0.2609,21.689999999999998,0.0324,21.322499999999998,0.1514,1.7533,-0.3713,16.164546450512297,2.0790858696992354,0.6684219222868405
14695,292110,2162.810,7963.895,19.231,0.0686,19.979,0.0214,19.374499999999998,0.0410,1.7960,-0.3510,16.214649428016546,2.0791021395837936,0.5268826527513736
14697,292107,1221.863,7964.086,20.36,0.1210,20.860999999999997,0.0325,20.397499999999997,0.0737,1.6447,-0.2317,16.25649676006126,2.0791098963327843,0.8718734663039808
14698,292113,2686.910,7964.220,20.516000000000002,0.1535,21.198,0.0392,20.6555,0.0929,1.7840,-0.4213,16.19134079071054,2.0791165112598176,0.5047673433856243
14699,292108,1608.719,7964.226,19.724,0.0828,20.067999999999998,0.0211,19.7545,0.0482,1.6750,0.0723,16.239291871952414,2.0791165536682943,0.7020771319916636
14700,121692,4166.665,7964.280,21.387,0.3909,22.634,0.0504,22.2245,0.3576,1.9090,-0.4837,16.125530746904996,2.079117117004265,1.0684811152315805
14701,292112,2597.210,7964.282,20.573,0.1619,21.098999999999997,0.0383,20.525499999999997,0.0846,1.8157,-0.9060,16.195330076473844,2.079119303636002,0.49611981748922435
14704,292123,3082.335,7964.570,20.148,0.1178,21.04,0.0308,20.3955,0.0836,1.8607,-0.8490,16.17375480251714,2.079131784355395,0.5950697102361063
14705,121691,3092.682,7964.726,21.809,0.5531,22.397,0.0652,22.4835,0.4679,1.7793,-1.4887,16.17329463371939,2.079138707646619,0.5983069264855778
14709,292120,1485.241,7965.201,19.019000000000002,0.0554,19.893,0.0183,19.1465,0.0318,1.6193,0.0790,16.244783387821307,2.0791597683070373,0.7531386526301695
14710,292126,2096.196,7965.415,20.45,0.1526,21.275999999999996,0.0456,20.7095,0.1081,1.9507,0.3110,16.217611995776224,2.079169679524762,0.5406035694308021
14711,292122,2668.633,7965.430,19.248,0.0577,19.870999999999995,0.0182,19.3565,0.0392,1.6163,-0.1193,16.192153634963308,2.0791702971723502,0.5019366962575422
14715,292128,4066.450,7965.997,21.737000000000002,0.3966,22.193999999999996,0.0400,21.7195,0.2192,1.8623,-2.7720,16.129987661040513,2.0791936538716076,1.0179885989435387
14717,121704,1410.895,7966.115,20.564,0.1539,21.446999999999996,0.0517,20.8345,0.1164,1.7007,-0.0057,16.24808982507841,2.079200309803392,0.7851696294277439
14719,292127,3788.693,7966.313,19.978,0.1136,20.884999999999998,0.0221,20.1055,0.0647,1.7617,-0.5523,16.14234050813431,2.079208259211573,0.8834295624124116
14721,121721,4189.276,7966.864,21.778,0.4858,22.253999999999998,0.0387,21.5965,0.2222,2.0803,0.2117,16.12452514963998,2.079231908183623,1.0791927961331862
14723,292130,867.235,7967.155,20.581,0.1614,21.049999999999997,0.0360,20.537499999999998,0.0809,1.7923,-0.2460,16.27226834999591,2.079245732342211,1.0429213515911888
14724,121741,4176.013,7967.183,21.847,0.4370,22.430999999999997,0.0454,21.9485,0.2708,1.7953,-2.2260,16.12511500170138,2.079246116918405,1.0724278501772768
14729,292135,1156.843,7967.493,19.89,0.0977,20.628,0.0279,19.9715,0.0635,1.7917,-0.0327,16.25938843899395,2.0792612264533368,0.9014386937948414
14732,292136,1414.629,7967.623,19.901,0.0823,20.552,0.0248,20.0215,0.0603,1.5333,-0.0663,16.247923762169105,2.0792673359909633,0.7829864664308552
14733,292134,752.542,7967.740,19.146,0.0578,19.973,0.0209,19.2855,0.0360,1.6597,-0.1223,16.277369160403946,2.079271516309655,1.1004993661843252
14734,292133,648.057,7967.829,20.92,0.2100,21.649,0.0572,21.2045,0.1316,1.8263,-1.2913,16.28201598262444,2.0792752608075524,1.1537410781305364
14735,121740,3741.165,7967.896,21.649,0.3509,22.994,0.0671,21.9305,0.2461,1.7693,-2.8230,16.14445424633232,2.079278700794311,0.8606829272158302
14736,292138,2625.080,7967.904,20.18,0.1170,20.839,0.0319,20.3315,0.0696,1.6957,0.2400,16.194090594685157,2.0792802704913447,0.4962303570705965
14737,292141,3347.394,7967.934,19.634,0.0848,20.546,0.0179,19.871499999999997,0.0487,1.6060,0.2483,16.161966663950796,2.079280996048385,0.6892578192883124
14739,292142,4277.842,7968.101,19.853,0.1336,20.503999999999998,0.0209,20.031499999999998,0.0785,2.2127,-0.5657,16.120586302290498,2.079286672919426,1.12377686832065
14744,292146,970.899,7968.503,20.376,0.1470,21.043999999999997,0.0376,20.5365,0.0898,1.8873,-0.1577,16.267658041156682,2.0793058242092903,0.9911377638644667
14745,292140,3320.011,7968.507,20.021,0.1084,20.736999999999995,0.0210,20.1325,0.0668,1.7373,-1.5330,16.163184484471458,2.079306497569591,0.6782187843551741
14748,292139,3309.741,7968.723,21.316,0.2237,21.573999999999998,0.0338,20.9455,0.1105,1.6300,-0.2200,16.163641228336704,2.079316110399815,0.6741235374694561
14751,292147,1274.456,7968.913,17.537,0.0217,18.558999999999997,0.0121,17.7345,0.0164,1.6517,0.3390,16.254157765171666,2.079324499017063,0.8458832661020845
14753,121761,3465.163,7969.030,21.301000000000002,0.3261,21.723999999999997,0.0348,21.159499999999998,0.1249,1.8667,0.1497,16.156729048886532,2.079329545961208,0.7372273647684848
14755,292150,2997.539,7969.125,20.886,0.2065,21.565999999999995,0.0509,21.089499999999997,0.1318,1.8757,-1.1830,16.177525984937766,2.079334305118967,0.5672642675040033
14757,292156,4229.396,7969.372,20.146,0.1516,21.082,0.0256,20.537499999999998,0.1121,2.1377,-0.3780,16.122740864989748,2.0793432791675213,1.0988377814747656
14759,292153,2026.336,7969.520,20.858,0.2014,21.439999999999998,0.0501,20.758499999999998,0.1022,1.8593,-0.0347,16.220718926066795,2.07935210123893,0.5561270670040106
14760,5001287,4053.993,7969.758,21.912,0.9144,23.473999999999997,0.0921,22.1455,0.5113,2.0893,-1.3970,16.130541660479192,2.07936083592591,1.0107843788098434
14762,292152,999.685,7969.907,20.731,0.1689,21.355999999999995,0.0460,20.9775,0.1172,1.7743,-1.2670,16.266377826191928,2.0793682718368163,0.9766048086337906
14766,292155,3719.105,7970.326,19.354,0.0655,20.277,0.0157,19.560499999999998,0.0402,1.5337,-0.3420,16.145435329815495,2.079386739460443,0.8496551715852046
14767,292160,1729.601,7970.374,21.132,0.1915,20.547999999999995,0.0263,20.5525,0.0881,1.7533,-1.7050,16.23391581429915,2.0793898947051175,0.6524499032750279
14769,292161,3269.213,7970.592,20.517,0.1591,21.235999999999997,0.0263,20.9255,0.1054,1.7110,-0.8503,16.16544365332255,2.0793992262422614,0.6577876877811492
14771,292162,3512.748,7970.627,20.688,0.1812,21.178999999999995,0.0233,20.540499999999998,0.0860,1.7147,-0.7933,16.15461276965571,2.079400453480602,0.7569916723004838
14774,292158,816.754,7971.194,20.842,0.1906,21.656,0.0544,21.1605,0.1303,1.8047,-0.8303,16.274513428550915,2.0794251497057363,1.0671774628638628
14775,292159,1078.008,7971.291,18.988,0.0510,19.866999999999997,0.0188,19.1465,0.0320,1.5763,-0.5857,16.2628945217351,2.079429907722465,0.9380779824808989
14776,121804,2609.260,7971.366,21.164,0.2491,22.253,0.0856,21.514499999999998,0.1711,1.9003,-0.3400,16.194794166579978,2.0794341426271803,0.4930085530031078
14780,292167,2560.649,7971.675,20.353,0.1467,21.198999999999998,0.0457,20.4925,0.0855,1.9227,-0.6923,16.196956075211133,2.079447892400389,0.4898928218429402
14781,292165,714.882,7971.685,20.492,0.1407,20.961999999999996,0.0361,20.4925,0.0826,1.7543,-0.3270,16.279044043046703,2.079446774412565,1.1186519028117687
14784,292166,2194.057,7971.867,19.275000000000002,0.0835,19.649,0.0198,19.3445,0.0428,1.8903,-0.0177,16.213259761164554,2.079456454776378,0.5166132826828241
14785,121806,3216.272,7971.997,22.704,1.2118,22.58,0.0646,21.531499999999998,0.1902,1.8263,-3.3940,16.167798130284723,2.079461732002601,0.6375150381490594
14794,292172,1601.593,7973.288,19.422,0.0710,20.225,0.0216,19.6055,0.0443,1.6723,0.0820,16.239608798730647,2.0795193014539675,0.7013822843163253
14795,292174,4027.821,7973.302,21.088,0.2299,21.800999999999995,0.0343,21.208499999999997,0.1284,1.6303,-2.2650,16.131705615603824,2.0795184029278744,0.9968605210187679
14796,292171,1170.761,7973.338,20.088,0.1068,20.844,0.0317,20.281499999999998,0.0721,1.7097,-0.6147,16.258769463170374,2.079521023270616,0.8930271163582467
